,year,name,coalition,party_code,votes,vote_share,parliament_code_digits,constituency,state,total_votes,gender,results_added,spr_id,winner
94,2022,ABDUL HALIM SHER JUNG,GTA,DIRECT,406,0.6049588747168911,042,TASEK GELUGOR,Penang,67112,F,1,563.0,0.0
92,2022,MOHD AKMAL AZHAR,,WARISAN,179,0.2667183216116343,042,TASEK GELUGOR,Penang,67112,F,1,951.0,0.0
562,2022,LIM GUAN ENG,PH,DAP,55797,81.27275905264078,043,BAGAN,Penang,68654,F,1,494,1.0
563,2022,ALAN OH TEIK CHOON,PN,BERSATU,6149,8.956506540041367,043,BAGAN,Penang,68654,F,1,240,0.0
561,2022,TAN CHUAN HONG,BN,MCA,5385,7.8436799021178665,043,BAGAN,Penang,68654,F,1,739,0.0
564,2022,MOHAMMED HAFIZ MOHAMED ABU BAKAR,GTA,IMAN,1323,1.9270545051999883,043,BAGAN,Penang,68654,F,1,871,0.0
395,2022,MUHAMMAD FAWWAZ MAT JAN,PN,PAS,37638,43.04043545878694,044,PERMATANG PAUH,Penang,87448,F,1,646,1.0
397,2022,NURUL IZZAH ANWAR,PH,PKR,32366,37.01170981611929,044,PERMATANG PAUH,Penang,87448,M,1,364,0.0
394,2022,MOHD ZAIDI MOHD SAID,BN,UMNO,16971,19.406961851614675,044,PERMATANG PAUH,Penang,87448,F,1,814,0.0
396,2022,NASIR OTHMAN,GTA,PUTRA,473,0.5408928734790962,044,PERMATANG PAUH,Penang,87448,F,1,540,0.0
332,2022,STEVEN SIM CHEE KEONG,PH,DAP,71722,77.33247075314033,045,BUKIT MERTAJAM,Penang,92745,F,1,90,1.0
334,2022,STEVEN KOH TIEN YEW,PN,PAS,14037,15.135047711466925,045,BUKIT MERTAJAM,Penang,92745,F,1,195,0.0
333,2022,TAN YANG PANG,BN,MCA,6986,7.532481535392743,045,BUKIT MERTAJAM,Penang,92745,F,1,16,0.0
661,2022,CHOW KON YEOW,PH,DAP,50744,73.72259592334849,046,BATU KAWAN,Penang,68831,F,1,333,1.0
663,2022,WONG CHIA ZHEN,PN,GERAKAN,10344,15.028112333105723,046,BATU KAWAN,Penang,68831,F,1,751,0.0
662,2022,TAN LEE HUAT,BN,MCA,7145,10.380497159710014,046,BATU KAWAN,Penang,68831,F,1,824,0.0
664,2022,ONG CHIN WEN,,WARISAN,450,0.6537751885051793,046,BATU KAWAN,Penang,68831,F,1,511,0.0
660,2022,LEE AH LEONG,,PRM,148,0.21501939533059233,046,BATU KAWAN,Penang,68831,F,1,643,0.0
15,2022,FADHLINA SIDEK,PH,PKR,42188,53.195137943208756,047,NIBONG TEBAL,Penang,79308,M,1,631.0,1.0
16,2022,MANSOR OTHMAN,PN,BERSATU,25895,32.65118273061986,047,NIBONG TEBAL,Penang,79308,F,1,315.0,0.0
17,2022,THANENTHIRAN RAMANKUTTY,BN,MMSP,10660,13.441266959197055,047,NIBONG TEBAL,Penang,79308,M,1,534.0,0.0
18,2022,GOH KHENG HUAT,,IND,565,0.712412366974328,047,NIBONG TEBAL,Penang,79308,F,1,94.0,0.0
344,2022,SYERLEENA ABDUL RASHID,PH,DAP,49353,78.97870025124422,048,BUKIT BENDERA,Penang,62489,M,1,205,1.0
346,2022,HNG CHEE WEY,PN,GERAKAN,6743,10.790699163052697,048,BUKIT BENDERA,Penang,62489,F,1,955,0.0
347,2022,RICHIE HUAN XIN YUN,BN,PCM,5417,8.668725695722447,048,BUKIT BENDERA,Penang,62489,F,1,727,0.0
345,2022,TEH YEE CHEU,,PRM,677,1.0833906767591095,048,BUKIT BENDERA,Penang,62489,F,1,807,0.0
348,2022,RAZALIF ZAIN,,IND,299,0.478484213221527,048,BUKIT BENDERA,Penang,62489,F,1,898,0.0
669,2022,LIM HUI YING,PH,DAP,31968,84.83401003104848,049,TANJONG,Penang,37683,M,1,252,1.0
670,2022,TAN KIM NEE,BN,MCA,3214,8.529044927420854,049,TANJONG,Penang,37683,M,1,135,0.0
671,2022,H'NG KHOON LENG,PN,GERAKAN,2501,6.636945041530664,049,TANJONG,Penang,37683,F,1,391,0.0
532,2022,RSN RAYER,PH,DAP,50369,71.23622837908552,050,JELUTONG,Penang,70707,F,1,555,1.0
533,2022,BALJIT SINGH JIGIRI,PN,GERAKAN,11765,16.639088067659497,050,JELUTONG,Penang,70707,F,1,647,0.0
536,2022,LOGANATHAN THORAISAMY,BN,IPF,7387,10.44733901876759,050,JELUTONG,Penang,70707,F,1,920,0.0
535,2022,YACOOB NOOR,,IND,480,0.6788578217149646,050,JELUTONG,Penang,70707,F,1,1020,0.0
537,2022,LIM HUAT POH,,WARISAN,442,0.6251149108291966,050,JELUTONG,Penang,70707,F,1,752,0.0
534,2022,KOH SWE YONG,,PRM,264,0.3733718019432305,050,JELUTONG,Penang,70707,F,1,971,0.0
144,2022,RAMKARPAL SINGH,PH,DAP,71204,82.72512866985001,051,BUKIT GELUGOR,Penang,86073,F,1,707.0,1.0
143,2022,THINAGANARABHAN PADMANABHAN,PN,BERSATU,8092,9.40132213353781,051,BUKIT GELUGOR,Penang,86073,F,1,516.0,0.0
145,2022,WONG CHIN CHONG,BN,MCA,6777,7.873549196612178,051,BUKIT GELUGOR,Penang,86073,F,1,136.0,0.0
339,2022,SIM TZE TZIN,PH,PKR,55209,61.54300619788648,052,BAYAN BARU,Penang,89708,F,1,614,1.0
340,2022,OH TONG KEONG,PN,GERAKAN,20307,22.636777099032415,052,BAYAN BARU,Penang,89708,F,1,297,0.0
335,2022,SAW YEE FUNG,BN,MCA,13377,14.911713559548758,052,BAYAN BARU,Penang,89708,M,1,370,0.0
336,2022,JEFF OOI CHUAN AUN,,WARISAN,440,0.4904802247291212,052,BAYAN BARU,Penang,89708,F,1,825,0.0
337,2022,RAVINDER SINGH,,PRM,251,0.2797966736522941,052,BAYAN BARU,Penang,89708,F,1,55,0.0
338,2022,KAN CHEE YUEN,,IND,124,0.13822624515093415,052,BAYAN BARU,Penang,89708,F,1,900,0.0
624,2022,MUHAMMAD BAKHTIAR WAN CHIK,PH,PKR,24564,38.43469825225704,053,BALIK PULAU,Penang,63911,F,1,254,1.0
626,2022,MUHAMMAD HARRIS IDAHAM ABDUL RASHID,PN,BERSATU,22982,35.959381014222906,053,BALIK PULAU,Penang,63911,F,1,629,0.0
623,2022,SHAH HEADAN AYOOB HUSSAIN SHAH,BN,UMNO,15478,24.218053230273348,053,BALIK PULAU,Penang,63911,F,1,671,0.0
627,2022,SABARUDDIN AHMAD,,IND,366,0.5726713711254714,053,BALIK PULAU,Penang,63911,F,1,72,0.0
628,2022,FAZLI MOHAMMAD,GTA,PEJUANG,341,0.5335544741906714,053,BALIK PULAU,Penang,63911,F,1,522,0.0
625,2022,JOHNNY,,IND,180,0.2816416579305597,053,BALIK PULAU,Penang,63911,F,1,842,0.0
526,2022,FATHUL HUZIR AYOB,PN,BERSATU,15105,43.640933780191844,054,GERIK,Perak,34612,F,1,36,1.0
525,2022,ASYRAF WAJDI DUSUKI,BN,UMNO,13728,39.66254478215648,054,GERIK,Perak,34612,F,1,404,0.0
527,2022,AHMAD TARMIZI MOHD JAM,PH,DAP,5779,16.696521437651683,054,GERIK,Perak,34612,F,1,396,0.0
318,2022,SHAMSUL ANUAR NASARAH,BN,UMNO,12588,45.478521622891,055,LENGGONG,Perak,27679,F,1,1104,1.0
320,2022,MUHAMMAD RIFAAT RAZMAN,PN,PAS,11709,42.30282885942411,055,LENGGONG,Perak,27679,F,1,1090,0.0
319,2022,JUREY LATIFF MOHD ROSLI,PH,PKR,3382,12.218649517684888,055,LENGGONG,Perak,27679,F,1,1097,0.0
548,2022,HAMZAH ZAINUDIN,PN,BERSATU,28350,41.65381055229867,056,LARUT,Perak,68061,F,1,86,1.0
545,2022,AUZAIE FADZLAN SHAHIDI,GTA,BERJASA,16752,24.613214616300084,056,LARUT,Perak,68061,F,1,579,0.0
547,2022,MOHD SHARIQ FHADLY MAHMUD,BN,UMNO,16752,24.613214616300084,056,LARUT,Perak,68061,F,1,579,0.0
546,2022,ZOLKARNAIN ABIDIN,PH,AMANAH,6207,9.11976021510116,056,LARUT,Perak,68061,F,1,765,0.0
114,2022,MOHD MISBAHUL MUNIR MASDUKI,PN,PAS,23223,43.897321512957674,057,PARIT BUNTAR,Perak,52903,F,1,780.0,1.0
111,2022,MUJAHID YUSOF RAWA,PH,AMANAH,17828,33.699412131637146,057,PARIT BUNTAR,Perak,52903,F,1,81.0,0.0
112,2022,IMRAN MOHD YUSOF,BN,UMNO,11593,21.913691095022966,057,PARIT BUNTAR,Perak,52903,F,1,610.0,0.0
113,2022,ROHIJAS,GTA,PEJUANG,259,0.48957526038220894,057,PARIT BUNTAR,Perak,52903,F,1,924.0,0.0
443,2022,IDRIS AHMAD,PN,PAS,33753,53.976300513328965,058,BAGAN SERAI,Perak,62533,F,1,819,1.0
445,2022,ZUL HELMI GHAZALI,BN,UMNO,15202,24.310364127740552,058,BAGAN SERAI,Perak,62533,F,1,776,0.0
446,2022,SITI AISHAH SHAIK ISMAIL,PH,PKR,13195,21.100858746581803,058,BAGAN SERAI,Perak,62533,M,1,1055,0.0
444,2022,AHMAD LUQMAN AHMAD YAHAYA,GTA,PEJUANG,383,0.6124766123486799,058,BAGAN SERAI,Perak,62533,F,1,802,0.0
39,2022,SYED ABU HUSSIN HAFIZ SYED ABDUL FASAL,PN,BERSATU,32625,45.5866530663574,059,BUKIT GANTANG,Perak,71567,F,1,1185.0,1.0
42,2022,MOHAMMAD SOLLEHIN MOHAMAD TAJIE,BN,UMNO,19869,27.76279570192966,059,BUKIT GANTANG,Perak,71567,F,1,1162.0,0.0
41,2022,FAKHRULDIN MOHD HASHIM,PH,AMANAH,18565,25.940726871323374,059,BUKIT GANTANG,Perak,71567,F,1,636.0,0.0
40,2022,MOHD SHUKRI MOHD YUSOFF,GTA,PEJUANG,508,0.709824360389565,059,BUKIT GANTANG,Perak,71567,F,1,1156.0,0.0
456,2022,WONG KAH WOH,PH,DAP,47098,55.56040533685663,060,TAIPING,Perak,84769,F,1,935,1.0
457,2022,SEE TEAN SENG,PN,GERAKAN,21569,25.44444313369274,060,TAIPING,Perak,84769,F,1,905,0.0
454,2022,NEOW CHOO SEONG,BN,MCA,14599,17.222097700810437,060,TAIPING,Perak,84769,F,1,992,0.0
459,2022,LEOW THYE YIH,,IND,1154,1.3613467187297243,060,TAIPING,Perak,84769,F,1,919,0.0
455,2022,MOHGANAN P MANIKAM,,IND,236,0.2784036617159575,060,TAIPING,Perak,84769,F,1,1131,0.0
458,2022,RAMA,,IND,113,0.13330344819450507,060,TAIPING,Perak,84769,F,1,979,0.0
270,2022,AZAHARI HASAN,PN,BERSATU,12931,43.2793359662628,061,PADANG RENGAS,Perak,29878,F,1,941.0,1.0
271,2022,MOHD ARRIF ABDUL MAJID,BN,UMNO,9885,33.0845438115001,061,PADANG RENGAS,Perak,29878,F,1,1045.0,0.0
272,2022,MUHAMMAD KAMIL ABDUL MUNIM,PH,PKR,7062,23.636120222237096,061,PADANG RENGAS,Perak,29878,F,1,889.0,0.0
134,2022,S KESAVAN,PH,PKR,21637,41.89238901043583,062,SUNGAI SIPUT,Perak,51649,F,1,1.0,1.0
133,2022,S VIGNESWARAN M SANASEE,BN,MIC,19791,38.31826366434974,062,SUNGAI SIPUT,Perak,51649,F,1,1111.0,0.0
137,2022,IRUDIANATHAN GABRIEL,PN,BERSATU,8190,15.857034986156556,062,SUNGAI SIPUT,Perak,51649,F,1,469.0,0.0
135,2022,AHMAD FAUZI MOHD JAAFAR,GTA,PEJUANG,784,1.517938391837209,062,SUNGAI SIPUT,Perak,51649,F,1,1003.0,0.0
131,2022,INDRANI,,IND,614,1.1887935874847528,062,SUNGAI SIPUT,Perak,51649,M,1,1053.0,0.0
132,2022,HAJI BAHA,,IND,598,1.1578152529574628,062,SUNGAI SIPUT,Perak,51649,F,1,83.0,0.0
136,2022,RAJAH NARASAIM,,IND,35,0.06776510677844683,062,SUNGAI SIPUT,Perak,51649,F,1,1077.0,0.0
528,2022,ANWAR IBRAHIM,PH,PKR,49625,39.77350143064383,063,TAMBUN,Perak,124769,F,1,1241,1.0
531,2022,AHMAD FAIZAL AZUMU,PN,BERSATU,45889,36.77916790228342,063,TAMBUN,Perak,124769,F,1,1249,0.0
529,2022,AMINUDDIN MD HANAFIAH,BN,UMNO,28140,22.553679199160047,063,TAMBUN,Perak,124769,F,1,1163,0.0
530,2022,ABDUL RAHIM TAHIR,GTA,PEJUANG,1115,0.8936514679127027,063,TAMBUN,Perak,124769,F,1,1141,0.0
266,2022,HOWARD LEE CHUAN HOW,PH,DAP,57549,72.1346202055653,064,IPOH TIMOR,Perak,79780,F,1,1402.0,1.0
264,2022,NOR AFZAINIZAM SALLEH,PN,BERSATU,13661,17.12333918275257,064,IPOH TIMOR,Perak,79780,F,1,390.0,0.0
265,2022,NG KAI CHEONG,BN,MCA,8570,10.742040611682127,064,IPOH TIMOR,Perak,79780,F,1,51.0,0.0
78,2022,M KULASEGARAN,PH,DAP,63915,81.5700137832457,065,IPOH BARAT,Perak,78356,F,1,1118.0,1.0
77,2022,LOW GUO NAN,BN,MCA,7248,9.250089335851754,065,IPOH BARAT,Perak,78356,F,1,1149.0,0.0
79,2022,CHEK KWONG WENG,PN,GERAKAN,6815,8.697483281433458,065,IPOH BARAT,Perak,78356,F,1,345.0,0.0
80,2022,M KAYVEAS,,IND,378,0.4824135994690898,065,IPOH BARAT,Perak,78356,F,1,1035.0,0.0
630,2022,V SIVAKUMAR,PH,DAP,60999,81.38082849709826,066,BATU GAJAH,Perak,74955,F,1,380,1.0
631,2022,WOO CHEONG YUEN,PN,GERAKAN,7163,9.55640050697085,066,BATU GAJAH,Perak,74955,F,1,381,0.0
629,2022,TEOH CHIN CHONG,BN,MCA,6793,9.062770995930892,066,BATU GAJAH,Perak,74955,F,1,29,0.0
53,2022,ISKANDAR DZULKARNAIN ABDUL KHALID,PN,BERSATU,14380,40.21927616490463,067,KUALA KANGSAR,Perak,35754,F,1,1049.0,1.0
54,2022,MASLIN SHAM RAZMAN,BN,UMNO,10814,30.245566929574313,067,KUALA KANGSAR,Perak,35754,F,1,1083.0,0.0
56,2022,AHMAD TERMIZI RAMLI,PH,AMANAH,10356,28.964591374391677,067,KUALA KANGSAR,Perak,35754,F,1,1037.0,0.0
55,2022,YUSMALIA MUHAMMAD YUSOF,GTA,PEJUANG,204,0.5705655311293841,067,KUALA KANGSAR,Perak,35754,M,1,1012.0,0.0
273,2022,NGEH KOO HAM,PH,DAP,46710,64.71949343937483,068,BERUAS,Perak,72173,F,1,1084.0,1.0
274,2022,ONG KEAN SING,PN,GERAKAN,12739,17.65064497803888,068,BERUAS,Perak,72173,F,1,660.0,0.0
275,2022,DING SIEW CHEE,BN,MCA,12724,17.629861582586287,068,BERUAS,Perak,72173,F,1,702.0,0.0
665,2022,MUHAMMAD ISMI MAT TAIB,PN,PAS,17181,45.76108669596484,069,PARIT,Perak,37545,F,1,1267,1.0
667,2022,MOHD NIZAR ZAKARIA,BN,UMNO,15026,40.02130776401651,069,PARIT,Perak,37545,F,1,991,0.0
666,2022,NURTHAQAFFAH NORDIN,PH,AMANAH,5063,13.485151151950992,069,PARIT,Perak,37545,M,1,937,0.0
668,2022,FAIZOL FADZLI MOHAMAD,GTA,PEJUANG,275,0.7324543880676522,069,PARIT,Perak,37545,F,1,1272,0.0
417,2022,CHONG ZHEMIN,PH,DAP,30467,51.303337486949786,070,KAMPAR,Perak,59386,F,1,1129,1.0
415,2022,LEE CHEE LEONG,BN,MCA,16137,27.173071094197287,070,KAMPAR,Perak,59386,F,1,1173,0.0
416,2022,WONG OI FOON,PN,GERAKAN,12127,20.420637860775265,070,KAMPAR,Perak,59386,M,1,1159,0.0
418,2022,LEONG CHEOK LUNG,,WARISAN,655,1.1029535580776615,070,KAMPAR,Perak,59386,F,1,1147,0.0
383,2022,TAN KAR HING,PH,PKR,55880,53.91844690171558,071,GOPENG,Perak,103638,F,1,887,1.0
381,2022,MUHAMMAD FARHAN ABDUL RAHIM,PN,BERSATU,28732,27.72342191088211,071,GOPENG,Perak,103638,F,1,300,0.0
382,2022,TING ZHAO SONG,BN,MCA,18393,17.747351357610142,071,GOPENG,Perak,103638,M,1,902,0.0
384,2022,BALACHANDRAN GOPAL,,WARISAN,633,0.6107798297921612,071,GOPENG,Perak,103638,F,1,1244,0.0
552,2022,M SARAVANAN,BN,MIC,18398,41.361480182549855,072,TAPAH,Perak,44481,F,1,1231,1.0
549,2022,K SARASWATHY,PH,PKR,13334,29.976844045772353,072,TAPAH,Perak,44481,M,1,1181,0.0
550,2022,MUHAMMAD YADZAN MOHAMMAD,PN,BERSATU,12115,27.23634810368472,072,TAPAH,Perak,44481,F,1,1183,0.0
554,2022,MIOR NOR HAIDIR SUHAIMI,GTA,PEJUANG,335,0.7531305501225243,072,TAPAH,Perak,44481,F,1,1218,0.0
551,2022,MOHAMED AKBAR SHERRIF ALI YASIN,,WARISAN,200,0.4496301791776264,072,TAPAH,Perak,44481,F,1,1174,0.0
553,2022,M KATHIRAVAN,,IND,99,0.22256693869292507,072,TAPAH,Perak,44481,F,1,1211,0.0
376,2022,JAMALUDDIN YAHYA,PN,PAS,24897,43.66132963891763,073,PASIR SALAK,Perak,57023,F,1,310,1.0
377,2022,KHAIRUL AZWAN HARUN,BN,UMNO,19894,34.88767690230258,073,PASIR SALAK,Perak,57023,F,1,121,0.0
375,2022,NIK OMAR NIK AB AZIZ,PH,PKR,11693,20.505760833347946,073,PASIR SALAK,Perak,57023,F,1,312,0.0
374,2022,ZAIROL HIZAM ZAKARIA,GTA,PUTRA,539,0.9452326254318433,073,PASIR SALAK,Perak,57023,F,1,512,0.0
99,2022,NORDIN AHMAD ISMAIL,PN,BERSATU,25212,35.42902110677047,074,LUMUT,Perak,71162,F,1,913.0,1.0
97,2022,ZAMBRY ABD KADIR,BN,UMNO,24849,34.91891739973581,074,LUMUT,Perak,71162,F,1,162.0,0.0
98,2022,HATTA RAMLI,PH,AMANAH,20358,28.607964925100475,074,LUMUT,Perak,71162,F,1,356.0,0.0
101,2022,MAZLAN ABDUL GHANI,GTA,PEJUANG,385,0.5410190832185717,074,LUMUT,Perak,71162,F,1,1251.0,0.0
100,2022,MOHD ISNIN ISMAIL @ IBRAHIM KHAN,,WARISAN,358,0.5030774851746719,074,LUMUT,Perak,71162,F,1,1017.0,0.0
29,2022,AHMAD ZAHID HAMIDI,BN,UMNO,16578,39.607224770642205,075,BAGAN DATUK,Perak,41856,F,1,829.0,1.0
28,2022,SHAMSUL ISKANDAR,PH,PKR,16230,38.77580275229358,075,BAGAN DATUK,Perak,41856,F,1,908.0,0.0
27,2022,MUHAMMAD FAIZ NAâ€™AMAN,PN,BERSATU,8822,21.07702599388379,075,BAGAN DATUK,Perak,41856,F,1,791.0,0.0
26,2022,TAWFIK ISMAIL,,IND,226,0.5399464831804281,075,BAGAN DATUK,Perak,41856,F,1,1236.0,0.0
301,2022,NGA KOR MING,PH,DAP,33133,51.61385799295884,076,TELUK INTAN,Perak,64194,F,1,1391.0,1.0
304,2022,ZAINOL FADZI PAHARUDIN,PN,BERSATU,17964,27.98392373118983,076,TELUK INTAN,Perak,64194,F,1,1395.0,0.0
302,2022,MURUGIAH THOPASAMY,BN,MIC,12304,19.166900333364488,076,TELUK INTAN,Perak,64194,F,1,1392.0,0.0
303,2022,AMIR KHUSYAIRI MOHAMAD TANUSI,GTA,IMAN,793,1.2353179424868368,076,TELUK INTAN,Perak,64194,F,1,1393.0,0.0
708,2022,CHANG LIH KANG,PH,PKR,25140,36.08387995005096,077,TANJONG MALIM,Perak,69671,F,1,1315,1.0
710,2022,NOLEE ASHILIN MOHAMMED RADZI,PN,BERSATU,21599,31.001420964246243,077,TANJONG MALIM,Perak,69671,M,1,895,0.0
709,2022,MAH HANG SOON,BN,MCA,20963,30.088559084841613,077,TANJONG MALIM,Perak,69671,F,1,1132,0.0
706,2022,JAMALUDDIN MOHD RADZI,,IND,1032,1.481247577901853,077,TANJONG MALIM,Perak,69671,F,1,826,0.0
711,2022,AMIR HAMZAH ABDUL RAZAK,GTA,IMAN,609,0.874108309052547,077,TANJONG MALIM,Perak,69671,F,1,1110,0.0
707,2022,IZZAT JOHARI,,IND,328,0.4707841139067905,077,TANJONG MALIM,Perak,69671,F,1,984,0.0
542,2022,RAMLI MOHD NOR,BN,UMNO,16120,48.45934165038329,078,CAMERON HIGHLANDS,Pahang,33265,F,1,1294,1.0
544,2022,CHIONG YOKE KONG,PH,DAP,11576,34.799338644220654,078,CAMERON HIGHLANDS,Pahang,33265,F,1,1357,0.0
543,2022,ABDUL RASID MOHAMED,PN,BERSATU,5569,16.741319705396062,078,CAMERON HIGHLANDS,Pahang,33265,F,1,1284,0.0
512,2022,ABDUL RAHMAN MOHAMAD,BN,UMNO,17672,49.287407614000834,079,LIPIS,Pahang,35855,F,1,917,1.0
509,2022,MOHAMAD SHAHRUM OSMAN,PN,BERSATU,11554,32.22423650815786,079,LIPIS,Pahang,35855,F,1,1354,0.0
511,2022,TENGKU ZULPURI SHAH RAJA PUJI,PH,DAP,6366,17.754845907125922,079,LIPIS,Pahang,35855,F,1,878,0.0
510,2022,AISHATON ABU BAKAR,GTA,PEJUANG,263,0.7335099707153814,079,LIPIS,Pahang,35855,M,1,295,0.0
236,2022,CHOW YU HUI,PH,DAP,21613,38.43336000711301,080,RAUB,Pahang,56235,F,1,827.0,1.0
239,2022,MOHD FAKRUNIZAM IBRAHIM,PN,BERSATU,17256,30.685516137636704,080,RAUB,Pahang,56235,F,1,1308.0,0.0
238,2022,CHONG SIN WOON,BN,MCA,16939,30.121810260513914,080,RAUB,Pahang,56235,F,1,960.0,0.0
237,2022,NORKHAIRUL ANUAR MOHAMED NOR,GTA,PEJUANG,427,0.7593135947363742,080,RAUB,Pahang,56235,F,1,1048.0,0.0
201,2022,KHAIRIL NIZAM KHIRUDIN,PN,PAS,31701,47.489289031368905,081,JERANTUT,Pahang,66754,F,1,572.0,1.0
200,2022,MOHD ZUKARMI ABU BAKAR,BN,UMNO,23609,35.36716900859874,081,JERANTUT,Pahang,66754,F,1,1299.0,0.0
199,2022,HASSAN BASRI AWANG MAT DAHAN,PH,PKR,11444,17.14354196003236,081,JERANTUT,Pahang,66754,F,1,525.0,0.0
359,2022,SAIFUDDIN ABDULLAH,PN,BERSATU,41692,44.64815429593378,082,INDERA MAHKOTA,Pahang,93379,F,1,1304,1.0
360,2022,ZURAIDI ISMAIL,PH,PKR,33293,35.653626618404566,082,INDERA MAHKOTA,Pahang,93379,F,1,1040,0.0
361,2022,QUEK TAI SEONG,BN,MCA,16530,17.70205292410499,082,INDERA MAHKOTA,Pahang,93379,F,1,472,0.0
358,2022,MOHAMAD NOR SUNDARI,GTA,BERJASA,1864,1.9961661615566668,082,INDERA MAHKOTA,Pahang,93379,F,1,1302,0.0
148,2022,WAN RAZALI WAN NOR,PN,PAS,25514,37.65237153566896,083,KUANTAN,Pahang,67762,F,1,1246.0,1.0
147,2022,FUZIAH SALLEH,PH,PKR,22648,33.42286237124052,083,KUANTAN,Pahang,67762,M,1,1240.0,0.0
146,2022,AB HAMID MOHD NAZAHAR,BN,UMNO,19114,28.207549954251647,083,KUANTAN,Pahang,67762,F,1,655.0,0.0
149,2022,ANUAR TAJUDDIN,GTA,PEJUANG,486,0.7172161388388772,083,KUANTAN,Pahang,67762,F,1,798.0,0.0
33,2022,MOHD SHAHAR ABDULLAH,BN,UMNO,26899,43.3973831534453,084,PAYA BESAR,Pahang,61983,F,1,101.0,1.0
30,2022,AIREROSHAIRI ROSLAN,PN,PAS,25582,41.272607005146575,084,PAYA BESAR,Pahang,61983,F,1,1201.0,0.0
32,2022,AHMAD AZAM MOHAMAD SALLEH,PH,AMANAH,9192,14.829872707032573,084,PAYA BESAR,Pahang,61983,F,1,1192.0,0.0
31,2022,ROSMINAHAR MOHD AMIN,GTA,PEJUANG,310,0.5001371343755546,084,PAYA BESAR,Pahang,61983,F,1,1239.0,0.0
6,2022,SHEIKH MOHMED PUZI SHEIKH ALI,BN,UMNO,47418,50.96462849711418,085,PEKAN,Pahang,93041,F,1,1059.0,1.0
10,2022,MOHD FADHIL NOOR ABDUL KARIM,PN,PAS,38469,41.346288195526704,085,PEKAN,Pahang,93041,F,1,373.0,0.0
7,2022,MOHD NAIM ZAINAL ABIDIN,PH,PKR,6316,6.788405111724939,085,PEKAN,Pahang,93041,F,1,1320.0,0.0
9,2022,MOHAMMAD RADHI ABDUL RAZAK,GTA,PEJUANG,472,0.5073032319085135,085,PEKAN,Pahang,93041,F,1,1307.0,0.0
8,2022,TENGKU HISHAM,,IND,366,0.3933749637256693,085,PEKAN,Pahang,93041,F,1,1311.0,0.0
221,2022,FAZIL AZMI NADZRI,PN,PAS,19600,47.69784872967974,086,MARAN,Pahang,41092,F,1,483.0,1.0
220,2022,SHAHANIZA BT SHAMSUDDIN,BN,UMNO,17779,43.26632921249878,086,MARAN,Pahang,41092,M,1,704.0,0.0
222,2022,AHMAD SHUHOR AWANG,PH,AMANAH,3547,8.631850481845614,086,MARAN,Pahang,41092,F,1,904.0,0.0
219,2022,MUHAMAD HAFIZ AL-HAFIZ,,IND,166,0.40397157597585903,086,MARAN,Pahang,41092,F,1,1323.0,0.0
363,2022,KAMAL ASHAARI,PN,PAS,22505,47.127929135342285,087,KUALA KRAU,Pahang,47753,F,1,1227,1.0
