,year,name,coalition,party_code,votes,vote_share,parliament_code_digits,constituency,state,total_votes,gender,results_added,spr_id,winner
835,2022,MADELY MODILY BANGALI,PH,PKR,8323,15.402409460184689,169,KOTA BELUD,Sabah,54037,F,1,724,0.0
819,2022,WILFRED MADIUS TANGAU,PH,UPKO,24943,42.83751524206983,170,TUARAN,Sabah,58227,F,1,359,1.0
824,2022,JONISTON BANGKUAI,GRS,PBS,24710,42.437357239768495,170,TUARAN,Sabah,58227,F,1,198,0.0
822,2022,JO-ANNA SUE HENLY RAMPAS,,WARISAN,5728,9.83736067460113,170,TUARAN,Sabah,58227,M,1,795,0.0
821,2022,NOORTAIP SUHAILI @ SUALEE,,IND,2008,3.448571968330843,170,TUARAN,Sabah,58227,F,1,692,0.0
823,2022,MUMININ KALINGKONG @ NORBINSHA,GTA,PEJUANG,445,0.7642502619059887,170,TUARAN,Sabah,58227,F,1,465,0.0
820,2022,BOBY LEWAT,,IND,393,0.6749446133237158,170,TUARAN,Sabah,58227,F,1,859,0.0
742,2022,MUSTAPHA SAKMUD,PH,PKR,27022,38.43593536640874,171,SEPANGGAR,Sabah,70304,F,1,253,1.0
740,2022,YAKUB KHAN,BN,UMNO,19980,28.419435593991807,171,SEPANGGAR,Sabah,70304,F,1,743,0.0
739,2022,MOHD AZIS JAMMAN,,WARISAN,18594,26.447997269003185,171,SEPANGGAR,Sabah,70304,F,1,423,0.0
743,2022,JUMARDIE LUKMAN,,KDM,3977,5.656861629494766,171,SEPANGGAR,Sabah,70304,F,1,616,0.0
741,2022,YUSOF KUNCHANG,GTA,PEJUANG,731,1.0397701411015021,171,SEPANGGAR,Sabah,70304,F,1,803,0.0
787,2022,CHAN FOONG HIN,PH,DAP,31359,71.0766092475068,172,KOTA KINABALU,Sabah,44120,F,1,453,1.0
784,2022,AMANDA YEO YAN YIN,,WARISAN,7576,17.171350861287397,172,KOTA KINABALU,Sabah,44120,M,1,175,0.0
788,2022,YEE TSAI YIEW,GRS,PBS,4592,10.407978241160471,172,KOTA KINABALU,Sabah,44120,M,1,18,0.0
786,2022,WINSTON LIAW KIT SIONG,,KDM,456,1.0335448776065277,172,KOTA KINABALU,Sabah,44120,F,1,687,0.0
785,2022,MARCEL JUDE,,IND,137,0.31051677243880327,172,KOTA KINABALU,Sabah,44120,F,1,607,0.0
763,2022,SHAHELMEY YAHYA,BN,UMNO,16234,39.35610560256006,173,PUTATAN,Sabah,41249,F,1,304,1.0
762,2022,AWANG HUSAINI SAHARI,PH,PKR,16110,39.05549225435768,173,PUTATAN,Sabah,41249,F,1,418,0.0
765,2022,AHMAD MOHD SAID,,WARISAN,8511,20.633227472181144,173,PUTATAN,Sabah,41249,F,1,551,0.0
764,2022,POYNE B TUDUS @ PATRICK PAYNE,GTA,IMAN,394,0.9551746709011127,173,PUTATAN,Sabah,41249,F,1,659,0.0
838,2022,EWON BENEDICK,PH,UPKO,29066,57.29548590577568,174,PENAMPANG,Sabah,50730,F,1,93,1.0
841,2022,DARELL LEIKING,,WARISAN,14656,28.890203035679086,174,PENAMPANG,Sabah,50730,F,1,576,0.0
840,2022,KENNY CHUA,GRS,STAR,6719,13.244628424995073,174,PENAMPANG,Sabah,50730,F,1,470,0.0
839,2022,RICHARD JIMMY,,IND,289,0.5696826335501676,174,PENAMPANG,Sabah,50730,F,1,292,0.0
810,2022,AMIRZAN MOHD ALI,GRS,BERSATU,22620,51.989243604771424,175,PAPAR,Sabah,43509,F,1,685,1.0
809,2022,AHMAD HASSAN,,WARISAN,10396,23.893907007745526,175,PAPAR,Sabah,43509,F,1,589,0.0
807,2022,HENRY SHIM CHEE ON,PH,DAP,9144,21.016341446597256,175,PAPAR,Sabah,43509,F,1,176,0.0
805,2022,NICHOLAS SYLVESTER,GTA,PEJUANG,783,1.7996276632420878,175,PAPAR,Sabah,43509,F,1,866,0.0
808,2022,JOHNNY SITAMIN,,IND,335,0.7699556413615574,175,PAPAR,Sabah,43509,F,1,771,0.0
806,2022,NORBERT CHIN,,IND,231,0.5309246362821485,175,PAPAR,Sabah,43509,F,1,918,0.0
842,2022,MOHAMAD ALAMIN,BN,UMNO,13004,41.85657267928415,176,KIMANIS,Sabah,31068,F,1,586,1.0
843,2022,DAUD YUSOF,,WARISAN,9967,32.08124114844856,176,KIMANIS,Sabah,31068,F,1,763,0.0
846,2022,AMAT MD YUSOF,,KDM,4013,12.916827603965496,176,KIMANIS,Sabah,31068,F,1,942,0.0
845,2022,ROWINDY LAWRENCE,PH,UPKO,3931,12.652890433886958,176,KIMANIS,Sabah,31068,M,1,669,0.0
844,2022,YUSOP OSMAN,GTA,PEJUANG,153,0.492468134414832,176,KIMANIS,Sabah,31068,F,1,822,0.0
760,2022,SITI AMINAH ACHING,BN,UMNO,10570,36.077547955491845,177,BEAUFORT,Sabah,29298,M,1,98,1.0
761,2022,JOHAIR MAT LANI,,KDM,8052,27.483104648781488,177,BEAUFORT,Sabah,29298,M,1,389,0.0
756,2022,DIKIN MUSAH,PH,PKR,7835,26.742439756979998,177,BEAUFORT,Sabah,29298,F,1,705,0.0
759,2022,MASRI ADUL,,WARISAN,2152,7.345211277220288,177,BEAUFORT,Sabah,29298,F,1,785,0.0
758,2022,JOHAN @ CHRISTOPHER O T GHANI,,IND,546,1.8636084374360025,177,BEAUFORT,Sabah,29298,F,1,876,0.0
757,2022,MATLANI SABLI,,IND,143,0.4880879240903816,177,BEAUFORT,Sabah,29298,F,1,931,0.0
748,2022,MATBALI MUSA,GRS,BERSATU,14459,49.753965796084096,178,SIPITANG,Sabah,29061,F,1,4,1.0
750,2022,ADNAN OKK PUTEH,,WARISAN,9768,33.612057396510785,178,SIPITANG,Sabah,29061,F,1,260,0.0
749,2022,LAHIRUL LATIGU,PH,AMANAH,4834,16.633976807405112,178,SIPITANG,Sabah,29061,F,1,103,0.0
826,2022,JONATHAN YASIN,GRS,BERSATU,22606,53.4446073100383,179,RANAU,Sabah,42298,F,1,944,1.0
825,2022,JAHALAN TAUFIK SHAM,PH,PKR,11514,27.221145207811244,179,RANAU,Sabah,42298,F,1,545,0.0
829,2022,EWON EBIN,,PBRS,4254,10.057213107002696,179,RANAU,Sabah,42298,F,1,624,0.0
828,2022,MARKOS SITON,,WARISAN,2657,6.281620880419878,179,RANAU,Sabah,42298,F,1,990,0.0
827,2022,AZIZUL JULIRIN,GTA,PEJUANG,1267,2.995413494727883,179,RANAU,Sabah,42298,F,1,730,0.0
782,2022,JEFFREY KITINGAN,GRS,STAR,23155,42.198206735675754,180,KENINGAU,Sabah,54872,F,1,526,1.0
780,2022,GRELYDIA GILLOD,PH,DAP,15099,27.516766292462457,180,KENINGAU,Sabah,54872,M,1,199,0.0
783,2022,JAKE NOINTIN,,KDM,9598,17.49161685376877,180,KENINGAU,Sabah,54872,F,1,344,0.0
781,2022,RASININ KOUTIS @ KAUTIS,,WARISAN,7020,12.793410118093016,180,KENINGAU,Sabah,54872,F,1,22,0.0
832,2022,RIDUAN RUBIN,,IND,10027,34.99947642151559,181,TENOM,Sabah,28649,F,1,713,1.0
830,2022,NOORITA SUAL,PH,DAP,8919,31.131976683304828,181,TENOM,Sabah,28649,M,1,276,0.0
831,2022,JAMAWI JAAFAR,BN,UMNO,8625,30.105762853851793,181,TENOM,Sabah,28649,F,1,560,0.0
833,2022,UKIN BUANDI,,WARISAN,992,3.462599043596635,181,TENOM,Sabah,28649,F,1,762,0.0
834,2022,PEGGY CHAW ZHI TING,,IND,86,0.3001849977311599,181,TENOM,Sabah,28649,M,1,801,0.0
799,2022,ARTHUR JOSEPH KURUP,BN,PBRS,19623,52.87793047696039,182,PENSIANGAN,Sabah,37110,F,1,89,1.0
798,2022,SANGKAR RASAM,PH,PKR,14211,38.294260307194826,182,PENSIANGAN,Sabah,37110,F,1,338,0.0
797,2022,JEKERISON KILAN,,KDM,1640,4.419293990838049,182,PENSIANGAN,Sabah,37110,F,1,566,0.0
796,2022,SITI NOORHASMAHWATTY OSMAN,,WARISAN,1512,4.074373484236055,182,PENSIANGAN,Sabah,37110,F,1,793,0.0
795,2022,JAMANI DERIMIN @ GAMPALID,GTA,PEJUANG,124,0.33414174077068176,182,PENSIANGAN,Sabah,37110,F,1,235,0.0
737,2022,RONALD KIANDEE,PN,BERSATU,11303,38.53207881639054,183,BELURAN,Sabah,29334,F,1,893,1.0
734,2022,BENEDICT ASMAT,BN,UMNO,9709,33.09811140655894,183,BELURAN,Sabah,29334,F,1,1058,0.0
738,2022,FELIX JOSEPH SAANG,PH,UPKO,4460,15.204199904547623,183,BELURAN,Sabah,29334,F,1,1015,0.0
735,2022,ROWIENA RASID,,WARISAN,3707,12.637212790618396,183,BELURAN,Sabah,29334,M,1,1078,0.0
736,2022,HAUSING SUDIN @ SAMSUDIN,GTA,PEJUANG,155,0.5283970818845026,183,BELURAN,Sabah,29334,F,1,1032,0.0
776,2022,SUHAIMI NASIR,BN,UMNO,22969,51.579798342727535,184,LIBARAN,Sabah,44531,F,1,549,1.0
772,2022,PETER JR NAINTIN,PH,UPKO,10351,23.244481372527005,184,LIBARAN,Sabah,44531,F,1,113,0.0
775,2022,SH BOKRATA SH HASSAN,,WARISAN,9185,20.62608070782152,184,LIBARAN,Sabah,44531,F,1,634,0.0
774,2022,JEFFRI @ AMAT PUDANG,GTA,PEJUANG,826,1.8548876063865622,184,LIBARAN,Sabah,44531,F,1,736,0.0
773,2022,AMDAN TUMPONG,,IND,659,1.4798679571534437,184,LIBARAN,Sabah,44531,F,1,976,0.0
771,2022,NORDIN KHANI,,PPRS,541,1.2148840133839347,184,LIBARAN,Sabah,44531,F,1,901,0.0
804,2022,KHAIRUL FIRDAUS AKBARKHAN,GRS,BERSATU,12152,44.94581499426712,185,BATU SAPI,Sabah,27037,F,1,548,1.0
800,2022,LIAU FUI FUI,PH,DAP,7331,27.11469467766394,185,BATU SAPI,Sabah,27037,M,1,204,0.0
803,2022,ALIAS SANI,,WARISAN,7218,26.696748899656026,185,BATU SAPI,Sabah,27037,F,1,450,0.0
802,2022,BONI YUSUF ABDULLAH,GTA,PUTRA,176,0.6509597958353368,185,BATU SAPI,Sabah,27037,F,1,274,0.0
801,2022,OTHMAN AHMAD,,IND,160,0.5917816325775789,185,BATU SAPI,Sabah,27037,F,1,756,0.0
792,2022,VIVIAN WONG SHIR YEE,PH,DAP,16673,53.924771176299366,186,SANDAKAN,Sabah,30919,M,1,227,1.0
793,2022,ALEX THIEN CHIN QIANG,,WARISAN,5642,18.2476794204211,186,SANDAKAN,Sabah,30919,F,1,330,0.0
791,2022,THOMAS LAU CHEE KEONG,GRS,SAPP,5054,16.34593615576183,186,SANDAKAN,Sabah,30919,F,1,148,0.0
789,2022,PETER HII,,IND,2342,7.574630486108865,186,SANDAKAN,Sabah,30919,F,1,17,0.0
790,2022,SYEIKH LOKEMAN,,IND,962,3.1113554772146577,186,SANDAKAN,Sabah,30919,F,1,420,0.0
794,2022,LITA TAN ABDULLAH,,IND,246,0.7956272841941848,186,SANDAKAN,Sabah,30919,M,1,582,0.0
812,2022,BUNG MOKTAR RADIN,BN,UMNO,16842,57.375485453430535,187,KINABATANGAN,Sabah,29354,F,1,590,1.0
811,2022,MOHD ISMAIL AYOB,,WARISAN,12512,42.624514546569465,187,KINABATANGAN,Sabah,29354,M,1,657,0.0
778,2022,MOHAMMAD YUSOF APDAL,,WARISAN,27116,46.63513629718806,188,LAHAD DATU,Sabah,58145,F,1,644,1.0
779,2022,MAIZATUL AKMAM ALAWI,BN,UMNO,22740,39.10912374236822,188,LAHAD DATU,Sabah,58145,M,1,236,0.0
777,2022,OSCAR SIA YU HOCK,PH,DAP,8289,14.255739960443718,188,LAHAD DATU,Sabah,58145,F,1,732,0.0
745,2022,SHAFIE APDAL,,WARISAN,28702,73.76699478269809,189,SEMPORNA,Sabah,38909,F,1,774,1.0
746,2022,NIXON ABDUL HABI,GRS,BERSATU,7892,20.283224960805985,189,SEMPORNA,Sabah,38909,F,1,578,0.0
744,2022,ARASTAM PANDOROG,PH,PKR,1848,4.749543807345344,189,SEMPORNA,Sabah,38909,F,1,1191,0.0
747,2022,AB RAJIK AB HAMID,GTA,PEJUANG,467,1.2002364491505821,189,SEMPORNA,Sabah,38909,F,1,351,0.0
818,2022,LO SU FUI,GRS,PBS,19865,39.191508670862355,190,TAWAU,Sabah,50687,F,1,806,1.0
816,2022,CHRISTINA LIEW CHIN JIN,PH,PKR,16065,31.69451733186024,190,TAWAU,Sabah,50687,M,1,665,0.0
813,2022,CHEN KET CHUIN,,WARISAN,11263,22.22068775031073,190,TAWAU,Sabah,50687,F,1,759,0.0
815,2022,MOHD SALLEH BACHO,,IND,1776,3.503857004754671,190,TAWAU,Sabah,50687,F,1,981,0.0
817,2022,HERMAN AMDAS,GTA,PEJUANG,1067,2.1050762522934874,190,TAWAU,Sabah,50687,F,1,906,0.0
814,2022,CHIN CHEE SYN,,IND,651,1.2843529899185195,190,TAWAU,Sabah,50687,F,1,1021,0.0
752,2022,ANDI MUHAMMAD SURYADY BANDY,BN,UMNO,23855,47.681391165300816,191,KALABAKAN,Sabah,50030,F,1,554,1.0
753,2022,MA'MUN SULAIMAN,,WARISAN,14755,29.492304617229664,191,KALABAKAN,Sabah,50030,F,1,464,0.0
755,2022,NORAINI ABD GHAPUR,PH,PKR,9398,18.784729162502497,191,KALABAKAN,Sabah,50030,M,1,357,0.0
751,2022,NUR AINI ABDUL RAHMAN,GTA,PEJUANG,1681,3.3599840095942435,191,KALABAKAN,Sabah,50030,M,1,219,0.0
754,2022,MUHAMAD,,IND,341,0.6815910453727764,191,KALABAKAN,Sabah,50030,F,1,850,0.0
941,2022,MORDI BIMOL,PH,DAP,17274,55.04955543516365,192,MAS GADING,Sarawak,31379,F,1,1259,1.0
940,2022,LIDANG DISEN,GPS,PDP,11794,37.58564645144842,192,MAS GADING,Sarawak,31379,F,1,1089,0.0
939,2022,RYAN SIM MIN LEONG,,PBK,2311,7.364798113387935,192,MAS GADING,Sarawak,31379,F,1,1274,0.0
886,2022,NANCY SHUKRI,GPS,PBB,43739,84.42355575286147,193,SANTUBONG,Sarawak,51809,M,1,799,1.0
888,2022,MOHAMAD ZEN PELI,PH,AMANAH,5058,9.762782528132178,193,SANTUBONG,Sarawak,51809,F,1,1044,0.0
887,2022,AFFENDI JEMAN,,IND,3012,5.81366171900635,193,SANTUBONG,Sarawak,51809,F,1,1068,0.0
880,2022,FADILLAH YUSOF,GPS,PBB,54745,79.15359368448448,194,PETRA JAYA,Sarawak,69163,F,1,1136,1.0
881,2022,SOFIAN JULAIHI,PH,PKR,13382,19.34849558289837,194,PETRA JAYA,Sarawak,69163,F,1,1119,0.0
882,2022,OTHMAN ABDILLAH,,SEDAR,1036,1.4979107326171508,194,PETRA JAYA,Sarawak,69163,F,1,1148,0.0
938,2022,KELVIN YII LEE WUEN,PH,DAP,45353,71.3377900117971,195,BANDAR KUCHING,Sarawak,63575,F,1,552,1.0
936,2022,TAY TZE KOK,GPS,SUPP,16462,25.893826189539915,195,BANDAR KUCHING,Sarawak,63575,F,1,1164,0.0
937,2022,VOON LEE SHAN,,PBK,1760,2.7683837986629967,195,BANDAR KUCHING,Sarawak,63575,F,1,1187,0.0
942,2022,CHONG CHIENG JEN,PH,DAP,39310,53.29952679890987,196,STAMPIN,Sarawak,73753,F,1,953,1.0
943,2022,LO KHERE CHANG,GPS,SUPP,32152,43.59415888167261,196,STAMPIN,Sarawak,73753,F,1,883,0.0
944,2022,LUE CHENG HING,,PBK,2291,3.1063143194175153,196,STAMPIN,Sarawak,73753,F,1,915,0.0
857,2022,RUBIAH WANG,GPS,PBB,42278,76.71426756908784,197,KOTA SAMARAHAN,Sarawak,55111,M,1,451,1.0
858,2022,ABANG ABDUL HALIL ABANG NAILI,PH,AMANAH,12833,23.28573243091216,197,KOTA SAMARAHAN,Sarawak,55111,F,1,853,0.0
892,2022,WILLIE MONGIN,GPS,PBB,29457,57.584939594166634,198,PUNCAK BORNEO,Sarawak,51154,F,1,986,1.0
893,2022,DIOG DIOS,PH,PKR,16119,31.510732298549478,198,PUNCAK BORNEO,Sarawak,51154,F,1,1108,0.0
894,2022,IANA ANAK AKAM,,PBK,5578,10.904328107283888,198,PUNCAK BORNEO,Sarawak,51154,F,1,378,0.0
854,2022,RICHARD RIOT JAEM,GPS,SUPP,22876,57.22719767849102,199,SERIAN,Sarawak,39974,F,1,1203,1.0
853,2022,ALIM IMPIRA,,IND,6179,15.457547405813779,199,SERIAN,Sarawak,39974,F,1,1245,0.0
855,2022,ELSIY TINGANG,,PSB,5630,14.084154700555361,199,SERIAN,Sarawak,39974,M,1,1226,0.0
856,2022,LEARRY JABUL,PH,DAP,5289,13.231100215139842,199,SERIAN,Sarawak,39974,F,1,1261,0.0
923,2022,RODIYAH SAPIEE,GPS,PBB,18668,83.17961056899702,200,BATANG SADONG,Sarawak,22443,M,1,1144,1.0
924,2022,LAHAJI LAHIYA,PH,AMANAH,3775,16.820389431002987,200,BATANG SADONG,Sarawak,22443,F,1,1169,0.0
867,2022,MOHAMAD SHAFIZAN KEPLI,GPS,PBB,19627,71.21811386479916,201,BATANG LUPAR,Sarawak,27559,F,1,932,1.0
869,2022,HAMDAN SANI,PN,PAS,5164,18.737980333103522,201,BATANG LUPAR,Sarawak,27559,F,1,1125,0.0
868,2022,WEL @ MAXWEL AK ROJIS,PH,AMANAH,2768,10.043905802097319,201,BATANG LUPAR,Sarawak,27559,F,1,867,0.0
859,2022,DORIS SOPHIA BRODI,GPS,PRS,14131,44.274211235391796,202,SRI AMAN,Sarawak,31917,M,1,1107,1.0
860,2022,WILSON ANAK ENTABANG,,PSB,10092,31.619513112134598,202,SRI AMAN,Sarawak,31917,F,1,1208,0.0
861,2022,MASIR ANAK KUJAT,,IND,5673,17.774226901024534,202,SRI AMAN,Sarawak,31917,F,1,1232,0.0
862,2022,TAY WEI WEI,PH,PKR,2021,6.332048751449071,202,SRI AMAN,Sarawak,31917,F,1,1188,0.0
872,2022,ROY ANGAU GINGKOI,GPS,PRS,6644,34.43557582668187,203,LUBOK ANTU,Sarawak,19294,F,1,689,1.0
871,2022,JOHNICHAL RAYONG NGIPA,,PSB,6544,33.91727998341453,203,LUBOK ANTU,Sarawak,19294,F,1,358,0.0
870,2022,JUGAH MUYANG,PN,BERSATU,5360,27.780657199129262,203,LUBOK ANTU,Sarawak,19294,F,1,600,0.0
873,2022,LANGGA LIAS,PH,PKR,746,3.8664869907743338,203,LUBOK ANTU,Sarawak,19294,F,1,1061,0.0
901,2022,RICHARD RAPU @ AMAN BEGRI,GPS,PBB,16479,61.68906524912964,204,BETONG,Sarawak,26713,F,1,999,1.0
899,2022,PATRICK KHAMIS,PH,PKR,5177,19.38007711601093,204,BETONG,Sarawak,26713,F,1,812,0.0
900,2022,HASBIE SATAR,,IND,5057,18.930857634859432,204,BETONG,Sarawak,26713,F,1,1039,0.0
890,2022,ALI BIJU,PN,BERSATU,19223,62.32936675205084,205,SARATOK,Sarawak,30841,F,1,1086,1.0
889,2022,GIENDAM JONATHAN TAIT,GPS,PDP,10397,33.71161765182711,205,SARATOK,Sarawak,30841,F,1,436,0.0
891,2022,IBIL JAYA,PH,PKR,1221,3.9590155961220455,205,SARATOK,Sarawak,30841,F,1,958,0.0
895,2022,YUSOF ABDUL WAHAB,GPS,PBB,16474,86.52310924369748,206,TANJUNG MANIS,Sarawak,19040,F,1,764,1.0
896,2022,ZAINAB SUHAILI,PH,AMANAH,2566,13.47689075630252,206,TANJUNG MANIS,Sarawak,19040,M,1,191,0.0
934,2022,AHMAD JOHNIE ZAWAWI,GPS,PBB,15824,93.15907217708701,207,IGAN,Sarawak,16986,F,1,755,1.0
935,2022,ANDRI ZULKARNAEN HAMDEN,PH,AMANAH,1162,6.840927822912987,207,IGAN,Sarawak,16986,F,1,804,0.0
921,2022,HUANG TIONG SII,GPS,SUPP,20080,55.06952252968763,208,SARIKEI,Sarawak,36463,F,1,202,1.0
922,2022,RODERICK WONG SIEW LEAD,PH,DAP,16383,44.93047747031237,208,SARIKEI,Sarawak,36463,F,1,323,0.0
865,2022,LARRY SNG WEI SHIEN,,PBM,9159,40.63983671296091,209,JULAU,Sarawak,22537,F,1,1027,1.0
864,2022,JOSEPH SALANG GANDUM,GPS,PRS,7819,34.69405865909393,209,JULAU,Sarawak,22537,F,1,541,0.0
866,2022,ELLY LAWAI NGALAI,,IND,5224,23.179660114478413,209,JULAU,Sarawak,22537,F,1,264,0.0
863,2022,SUSAN GEORGE,,PBDS,335,1.4864445134667437,209,JULAU,Sarawak,22537,M,1,1001,0.0
918,2022,AARON AGO DAGANG,GPS,PRS,7411,41.07410075929723,210,KANOWIT,Sarawak,18043,F,1,475,1.0
916,2022,MOHD FAUZI ABDULLAH@JOSEPH,PH,PKR,7175,39.76611428254725,210,KANOWIT,Sarawak,18043,F,1,929,0.0
920,2022,MICHAEL ANAK LIAS,,IND,2289,12.686360361358975,210,KANOWIT,Sarawak,18043,F,1,855,0.0
919,2022,GEORGE CHEN,,IND,741,4.106855844371778,210,KANOWIT,Sarawak,18043,F,1,947,0.0
917,2022,ELLI LUHAT,,IND,427,2.366568752424763,210,KANOWIT,Sarawak,18043,F,1,1186,0.0
876,2022,ALICE LAU KIONG YIENG,PH,DAP,30120,56.8881501907604,211,LANANG,Sarawak,52946,M,1,595,1.0
877,2022,WONG CHING YONG,GPS,SUPP,18576,35.08480338458052,211,LANANG,Sarawak,52946,F,1,648,0.0
875,2022,PRISCILLA LAU,,PBK,3663,6.918369659653232,211,LANANG,Sarawak,52946,M,1,709,0.0
874,2022,WONG TIING KIONG,,IND,587,1.108676765005855,211,LANANG,Sarawak,52946,F,1,972,0.0
925,2022,OSCAR LING CHAI YEW,PH,DAP,31287,47.44624063571017,212,SIBU,Sarawak,65942,F,1,157,1.0
926,2022,CLARENCE TING ING HORH,GPS,SUPP,23527,35.678323375087196,212,SIBU,Sarawak,65942,F,1,897,0.0
927,2022,WONG SOON KOH,,PSB,11128,16.875435989202632,212,SIBU,Sarawak,65942,F,1,385,0.0
902,2022,HANIFAH HAJAR TAIB,GPS,PBB,21733,78.23254139668826,213,MUKAH,Sarawak,27780,M,1,1060,1.0
903,2022,ABDUL JALIL BUJANG,PH,PKR,6047,21.767458603311734,213,MUKAH,Sarawak,27780,F,1,1076,0.0
905,2022,EDWIN BANTA,GPS,PRS,16078,55.83414363105987,214,SELANGAU,Sarawak,28796,F,1,836,1.0
904,2022,UMPANG SALANG,PH,PKR,11092,38.519238783164326,214,SELANGAU,Sarawak,28796,F,1,1073,0.0
906,2022,HENRY JOSEPH USAU,,IND,1626,5.646617585775802,214,SELANGAU,Sarawak,28796,F,1,1098,0.0
928,2022,ALEXANDER NANTA LINGGI,GPS,PBB,16522,75.10341379153598,215,KAPIT,Sarawak,21999,F,1,1018,1.0
929,2022,KHUSYAIRY PANGKAS ABDULLAH,PH,PKR,4120,18.72812400563662,215,KAPIT,Sarawak,21999,F,1,1043,0.0
930,2022,ROBERT SAWENG,,PBDS,1357,6.168462202827401,215,KAPIT,Sarawak,21999,F,1,1120,0.0
898,2022,UGAK KUMBONG,GPS,PRS,15456,66.03152902977742,216,HULU RAJANG,Sarawak,23407,F,1,943,1.0
897,2022,ABUN SUI ANYIT,PH,PKR,7951,33.96847097022258,216,HULU RAJANG,Sarawak,23407,F,1,794,0.0
884,2022,TIONG KING SING,GPS,PDP,43455,61.732867371292194,217,BINTULU,Sarawak,70392,F,1,1234,1.0
885,2022,TONY CHIEW CHAN YEW,PH,DAP,21287,30.240652346857598,217,BINTULU,Sarawak,70392,F,1,1253,0.0
883,2022,DUKE JANTENG,PN,BERSATU,5650,8.02648028185021,217,BINTULU,Sarawak,70392,F,1,1222,0.0
910,2022,LUKANISMAN AWANG SAUNI,GPS,PBB,22150,65.30840901049652,218,SIBUTI,Sarawak,33916,F,1,174,1.0
911,2022,ZOLHAIDAH SUBOH,PH,PKR,10405,30.67873569996462,218,SIBUTI,Sarawak,33916,M,1,1210,0.0
912,2022,BOBBY WILLIAM,,PBDS,1361,4.0128552895388605,218,SIBUTI,Sarawak,33916,F,1,1143,0.0
933,2022,CHIEW CHOON MAN,PH,PKR,39549,50.60782105748068,219,MIRI,Sarawak,78148,F,1,502,1.0
931,2022,JEFFREY PHANG SIAW FOONG,GPS,SUPP,33390,42.726621282694374,219,MIRI,Sarawak,78148,F,1,1200,0.0
932,2022,LAWRENCE LAI,,PSB,5209,6.665557659824947,219,MIRI,Sarawak,78148,F,1,1170,0.0
907,2022,ANYI NGAU,GPS,PDP,0,0.0,220,BARAM,Sarawak,0,F,0,642,0.0
908,2022,ROLAND ENGAN,PH,PKR,0,0.0,220,BARAM,Sarawak,0,F,0,402,0.0
909,2022,WILFRED ENTIKA,,IND,0,0.0,220,BARAM,Sarawak,0,F,0,573,0.0
879,2022,HASBI HABIBOLLAH,GPS,PBB,14897,75.25257627803596,221,LIMBANG,Sarawak,19796,F,1,246,1.0
878,2022,RACHA BALANG,PH,PKR,4899,24.747423721964033,221,LIMBANG,Sarawak,19796,F,1,874,0.0
915,2022,HENRY SUM AGONG,GPS,PBB,11361,62.39565026362039,222,LAWAS,Sarawak,18208,F,1,978,1.0
914,2022,BARU BIAN,,PSB,5684,31.217047451669597,222,LAWAS,Sarawak,18208,F,1,912,0.0
913,2022,JAPAR SUYUT,PH,PKR,1163,6.387302284710017,222,LAWAS,Sarawak,18208,F,1,729,0.0
