,registered_voters,majority,spoilt_votes,unreturned_votes,voter_turnout,voter_turnout_percentage,parliament_code_digits,constituency,state,ethnicity_B/P Sabah,ethnicity_B/P Sarawak,ethnicity_Chinese,ethnicity_Indian,ethnicity_Malay,ethnicity_Orang Asli (Pen. Msia),ethnicity_Others,ethnicity_Muslim bumiputra
168,20218,3351,240,0,16357,80.9,031-039,MENGKEBANG (P31),Kelantan,0.01,0.03,2.2,1.3,96.28,0.0,0.18,0.0
169,20560,2279,190,0,15524,75.5,031-040,GUCHIL (P31),Kelantan,0.09,0.06,11.07,2.39,86.07,0.02,0.31,0.0
170,17722,3735,267,0,14554,82.1,031-041,MANEK URAI (P31),Kelantan,0.03,0.02,0.3,0.23,99.26,0.01,0.15,0.0
171,11848,589,190,0,9633,81.3,031-042,DABONG (P31),Kelantan,0.03,0.04,0.11,0.26,99.29,0.0,0.26,0.0
172,15010,461,290,0,11750,78.3,032-043,NENGGIRI (P32),Kelantan,0.03,0.03,0.22,0.02,89.63,9.83,0.24,0.0
173,17115,1439,218,0,13262,77.5,032-044,PALOH (P32),Kelantan,0.04,0.02,0.08,0.03,98.42,1.3,0.11,0.0
174,20399,1738,317,0,16195,79.4,032-045,GALAS (P32),Kelantan,0.09,0.09,14.14,1.28,63.72,20.26,0.43,0.0
175,19089,1132,843,0,16801,88.0,041-001,PENAGA (P41),Penang,0.05,0.04,7.5,0.39,91.92,0.0,0.1,0.0
176,18378,217,211,0,15984,87.0,041-002,BERTAM (P41),Penang,0.1,0.1,22.81,8.86,67.98,0.0,0.16,0.0
177,23056,127,296,0,20396,88.5,041-003,PINANG TUNGGAL (P41),Penang,0.05,0.05,20.29,3.56,75.92,0.0,0.13,0.0
178,21120,646,296,0,18622,88.2,042-004,PERMATANG BERANGAN (P42),Penang,0.03,0.03,7.15,7.82,84.84,0.0,0.12,0.0
179,20558,1934,207,0,18066,87.9,042-005,SUNGAI DUA (P42),Penang,0.12,0.05,14.53,2.17,83.01,0.0,0.11,0.0
180,19172,2203,219,0,16198,84.5,042-006,TELOK AYER TAWAR (P42),Penang,0.22,0.38,23.21,9.96,65.8,0.01,0.42,0.0
181,27671,19569,137,0,24234,87.6,043-007,SUNGAI PUYU (P43),Penang,0.03,0.01,85.87,7.47,6.42,0.0,0.19,0.0
182,25621,15236,185,0,21459,83.8,043-008,BAGAN JERMAL (P43),Penang,0.06,0.04,69.36,15.49,14.74,0.0,0.32,0.0
183,18291,6783,164,0,14948,81.7,043-009,BAGAN DALAM (P43),Penang,0.09,0.02,51.85,25.81,21.87,0.0,0.36,0.0
184,35541,7421,268,0,30496,85.8,044-010,SEBERANG JAYA (P44),Penang,0.11,0.1,20.76,11.93,66.66,0.01,0.43,0.0
185,24811,2981,191,0,21659,87.3,044-011,PERMATANG PASIR (P44),Penang,0.04,0.01,23.75,1.69,74.37,0.0,0.14,0.0
186,21437,2944,176,0,18526,86.4,044-012,PENANTI (P44),Penang,0.05,0.04,19.78,1.78,77.87,0.0,0.48,0.0
187,23779,16981,202,0,20207,85.0,045-013,BERAPIT (P45),Penang,0.04,0.03,85.31,9.98,4.31,0.0,0.33,0.0
188,37260,16747,376,0,32138,86.3,045-014,MACHANG BUBUK (P45),Penang,0.08,0.03,53.0,11.72,34.94,0.0,0.23,0.0
189,27959,18364,224,0,23694,84.7,045-015,PADANG LALANG (P45),Penang,0.04,0.02,80.78,7.57,11.35,0.0,0.25,0.0
190,17032,9049,168,0,13819,81.1,046-016,PERAI (P46),Penang,0.05,0.06,51.4,36.22,11.56,0.0,0.7,0.0
191,22276,8558,215,0,19192,86.2,046-017,BUKIT TENGAH (P46),Penang,0.11,0.07,47.33,16.79,35.52,0.0,0.18,0.0
192,26086,14880,253,0,22455,86.1,046-018,BUKIT TAMBUN (P46),Penang,0.07,0.04,66.07,19.08,14.61,0.0,0.14,0.0
193,26699,13371,377,0,22778,85.3,047-019,JAWI (P47),Penang,0.07,0.03,55.43,24.84,19.5,0.0,0.12,0.0
194,26666,2348,353,0,23217,87.1,047-020,SUNGAI BAKAP (P47),Penang,0.07,0.05,22.18,16.42,61.06,0.0,0.22,0.0
195,20018,416,221,0,17205,85.9,047-021,SUNGAI ACHEH (P47),Penang,0.06,0.03,24.95,7.14,67.52,0.02,0.27,0.0
196,21768,9343,163,0,17571,80.7,048-022,TANJONG BUNGA (P48),Penang,0.11,0.11,60.33,11.57,26.34,0.01,1.53,0.0
197,13509,7958,88,0,11072,82.0,048-023,AIR PUTIH (P48),Penang,0.07,0.07,80.83,8.77,9.88,0.0,0.36,0.0
198,21369,12597,165,0,17422,81.5,048-024,KEBUN BUNGA (P48),Penang,0.0,0.01,77.05,15.09,7.09,0.0,0.75,0.0
199,18423,9245,138,0,14379,78.0,048-025,PULAU TIKUS (P48),Penang,0.18,0.17,76.82,8.39,13.12,0.0,1.32,0.0
200,14476,7808,130,0,10961,75.7,049-026,PADANG KOTA (P49),Penang,0.03,0.01,75.97,16.19,7.28,0.0,0.52,0.0
201,20069,13390,166,0,17112,85.3,049-027,PENGKALAN KOTA (P49),Penang,0.02,0.0,92.12,6.01,1.69,0.0,0.15,0.0
202,15041,8363,98,0,12059,80.2,049-028,KOMTAR (P49),Penang,0.08,0.09,81.45,7.88,10.17,0.0,0.34,0.0
203,22630,9561,216,0,18504,81.8,050-029,DATOK KERAMAT (P50),Penang,0.09,0.09,56.53,14.11,28.83,0.0,0.35,0.0
204,26917,10388,291,0,22704,84.3,050-030,SUNGAI PINANG (P50),Penang,0.07,0.01,51.56,14.75,33.19,0.0,0.41,0.0
205,27444,18208,161,0,23370,85.2,050-031,BATU LANCANG (P50),Penang,0.03,0.03,85.77,6.64,7.12,0.01,0.42,0.0
206,25232,13211,141,0,20285,80.4,051-032,SERI DELIMA (P51),Penang,0.02,0.04,65.54,11.39,22.31,0.0,0.71,0.0
207,19622,9541,151,0,15988,81.5,051-033,AIR ITAM (P51),Penang,0.04,0.04,66.99,9.9,22.68,0.0,0.37,0.0
208,46741,31189,235,0,40185,86.0,051-034,PAYA TERUBONG (P51),Penang,0.09,0.04,81.24,11.78,6.51,0.0,0.34,0.0
209,31924,17273,235,0,26523,83.1,052-035,BATU UBAN (P52),Penang,0.16,0.09,60.42,13.25,25.57,0.0,0.51,0.0
210,23646,10716,150,0,19315,81.7,052-036,PANTAI JEREJAK (P52),Penang,0.12,0.04,50.33,11.64,37.25,0.0,0.61,0.0
211,35210,8317,352,0,30046,85.3,052-037,BATU MAUNG (P52),Penang,0.28,0.36,36.49,8.58,53.91,0.01,0.38,0.0
212,26570,5245,275,0,22618,85.1,053-038,BAYAN LEPAS (P53),Penang,0.13,0.06,29.81,5.29,64.41,0.0,0.3,0.0
213,18177,1596,220,0,15719,86.5,053-039,PULAU BETONG (P53),Penang,0.24,0.2,30.53,4.02,64.79,0.01,0.21,0.0
214,14339,425,179,0,12231,85.3,053-040,TELOK BAHANG (P53),Penang,0.05,0.05,30.32,3.35,65.94,0.01,0.28,0.0
215,21297,1532,305,0,17978,84.4,004-001,AYER HANGAT (P4),Kedah,0.2,0.16,1.38,2.9,95.04,0.0,0.32,0.0
216,21400,2452,353,0,17270,80.7,004-002,KUAH (P4),Kedah,0.18,0.19,11.61,1.9,85.72,0.0,0.4,0.0
217,23544,1467,319,0,19225,81.7,005-003,KOTA SIPUTEH (P5),Kedah,0.02,0.02,6.68,0.11,92.06,0.0,1.12,0.0
218,30588,537,372,0,25631,83.8,005-004,AYER HITAM (P5),Kedah,0.04,0.03,7.06,0.09,90.59,0.0,2.21,0.0
219,32614,2153,414,0,27006,82.8,006-005,BUKIT KAYU HITAM (P6),Kedah,0.33,0.3,7.01,2.09,89.31,0.01,0.95,0.0
220,41267,10849,333,0,34381,83.3,006-006,JITRA (P6),Kedah,0.06,0.08,9.73,4.55,84.26,0.0,1.32,0.0
221,24094,1619,364,0,20436,84.8,007-007,KUALA NERANG (P7),Kedah,0.04,0.05,1.56,0.2,97.07,0.0,1.08,0.0
222,22550,670,485,0,19495,86.5,007-008,PEDU (P7),Kedah,0.02,0.02,0.96,0.13,86.89,0.0,11.98,0.0
223,30002,1285,446,0,25165,83.9,008-009,BUKIT LADA (P8),Kedah,0.04,0.03,7.12,2.1,90.09,0.0,0.61,0.0
224,29041,3212,300,0,24337,83.8,008-010,BUKIT PINANG (P8),Kedah,0.12,0.2,5.25,0.94,93.28,0.01,0.2,0.0
225,27849,5265,192,0,22495,80.8,008-011,DERGA (P8),Kedah,0.03,0.14,35.06,4.39,59.8,0.0,0.57,0.0
226,31305,6251,303,0,25371,81.0,009-012,SUKA MENANTI (P9),Kedah,0.05,0.04,21.96,4.08,73.63,0.0,0.24,0.0
227,21835,8468,229,0,17046,78.1,009-013,KOTA DARUL AMAN (P9),Kedah,0.07,0.26,60.06,6.49,32.67,0.0,0.44,0.0
228,27132,1876,357,0,22681,83.6,009-014,ALOR MENGKUDU (P9),Kedah,0.03,0.03,20.16,2.52,76.85,0.0,0.39,0.0
229,28223,1579,297,0,23241,82.3,010-015,ANAK BUKIT (P10),Kedah,0.02,0.03,9.58,1.24,88.83,0.0,0.3,0.0
230,36253,6535,449,0,29326,80.9,010-016,KUBANG ROTAN (P10),Kedah,0.03,0.02,26.42,0.89,72.25,0.0,0.39,0.0
231,33277,2490,324,0,27597,82.9,010-017,PENGKALAN KUNDOR (P10),Kedah,0.03,0.05,22.6,1.25,75.87,0.0,0.2,0.0
232,36366,8049,332,0,30895,85.0,011-018,TOKAI (P11),Kedah,0.04,0.04,8.09,0.2,91.42,0.01,0.21,0.0
233,38501,641,582,0,0,0.0,011-019,SUNGAI TIANG (P11),Kedah,0.02,0.02,2.22,0.85,86.24,0.01,10.64,0.0
234,28800,5973,279,0,24947,86.6,012-020,SUNGAI LIMAU (P12),Kedah,0.01,0.02,6.03,0.07,93.7,0.0,0.16,0.0
235,22646,259,292,0,18819,83.1,012-021,GUAR CHEMPEDAK (P12),Kedah,0.04,0.04,9.71,0.78,89.31,0.0,0.11,0.0
236,28530,4207,414,0,23155,81.2,012-022,GURUN (P12),Kedah,0.02,0.06,24.23,15.89,59.31,0.0,0.48,0.0
237,22744,2574,276,0,19372,85.2,013-023,BELANTEK (P13),Kedah,0.07,0.02,1.65,0.21,93.32,0.0,4.73,0.0
238,27641,2455,391,0,23399,84.7,013-024,JENERI (P13),Kedah,0.03,0.04,1.3,0.13,92.7,0.01,5.79,0.0
239,48367,5635,488,0,39589,81.9,014-025,BUKIT SELAMBAU (P14),Kedah,0.06,0.05,17.35,23.35,58.56,0.01,0.61,0.0
240,39415,952,645,0,33123,84.0,014-026,TANJONG DAWAI (P14),Kedah,0.29,0.8,12.26,5.5,80.86,0.02,0.27,0.0
241,36810,4566,347,0,31523,85.6,015-027,PANTAI MERDEKA (P15),Kedah,0.02,0.05,5.84,1.93,92.02,0.01,0.14,0.0
242,38991,10833,391,0,0,0.0,015-028,BAKAR ARANG (P15),Kedah,0.05,0.04,39.02,13.9,46.62,0.01,0.36,0.0
243,36776,10860,291,0,30245,82.2,015-029,SIDAM (P15),Kedah,0.04,0.05,34.9,19.92,44.32,0.0,0.77,0.0
244,38985,924,552,0,33462,85.8,016-030,BAYU (P16),Kedah,0.05,0.06,3.79,0.72,93.15,0.31,1.92,0.0
245,34430,1627,437,0,29630,86.1,016-031,KUPANG (P16),Kedah,0.03,0.04,3.67,2.9,91.73,0.0,1.62,0.0
246,33798,1581,444,0,29036,85.9,016-032,KUALA KETIL (P16),Kedah,0.05,0.02,5.77,12.53,81.01,0.0,0.61,0.0
247,34498,438,429,0,29137,84.5,017-033,MERBAU PULAS (P17),Kedah,0.05,0.05,7.87,16.75,74.94,0.0,0.34,0.0
248,50336,13813,418,0,42043,83.5,017-034,LUNAS (P17),Kedah,0.04,0.04,27.95,23.47,48.17,0.0,0.33,0.0
249,38572,3795,469,0,31459,81.6,018-035,KULIM (P18),Kedah,0.06,0.07,20.49,17.2,61.94,0.01,0.22,0.0
250,28015,377,406,0,23473,83.8,018-036,BANDAR BAHARU (P18),Kedah,0.04,0.07,13.74,6.92,79.15,0.0,0.07,0.0
251,11054,379,279,0,7868,71.2,167-001,BANGGI (P167),Sabah,0.0,0.0,0.27,0.0,0.0,0.0,0.28,37.9
252,23928,2992,345,0,17242,72.1,167-002,TANJONG KAPOR (P167),Sabah,0.0,0.0,19.37,0.0,0.0,0.0,0.46,22.61
253,17269,1282,416,0,13095,75.8,167-003,PITAS (P167),Sabah,0.0,0.0,0.59,0.0,0.0,0.0,0.45,46.05
254,22906,1687,557,0,17248,75.3,168-004,MATUNGGONG (P168),Sabah,0.0,0.0,1.03,0.0,0.0,0.0,0.3,73.78
255,24101,4592,584,0,18000,74.7,168-005,TANDEK (P168),Sabah,0.0,0.0,3.35,0.0,0.0,0.0,0.48,64.24
256,19129,2264,392,0,15726,82.2,169-006,TEMPASUK (P169),Sabah,0.0,0.0,0.21,0.0,0.0,0.0,0.22,31.07
257,17982,3294,251,0,14712,81.8,169-007,KADAMAIAN (P169),Sabah,0.0,0.0,0.6,0.0,0.0,0.0,0.46,81.54
258,20808,1225,356,0,17138,82.4,169-008,USUKAN (P169),Sabah,0.0,0.0,3.22,0.0,0.0,0.0,0.22,6.79
259,18836,2080,228,0,15313,81.3,170-009,TAMPARULI (P170),Sabah,0.0,0.0,11.47,0.0,0.0,0.0,0.8,61.22
260,22611,7774,341,0,19055,84.3,170-010,SULAMAN (P170),Sabah,0.0,0.0,2.03,0.0,0.0,0.0,0.34,13.23
261,12953,1443,175,0,10459,80.7,170-011,KIULU (P170),Sabah,0.0,0.0,2.16,0.0,0.0,0.0,0.59,83.29
262,34451,5366,613,0,26658,77.4,171-012,KARAMBUNAI (P171),Sabah,0.0,0.0,10.37,0.0,0.0,0.0,1.18,9.12
263,27964,7783,316,0,22360,80.0,171-013,INANAM (P171),Sabah,0.0,0.0,29.58,0.0,0.0,0.0,1.09,43.73
264,15126,7902,84,0,11219,74.2,172-014,LIKAS (P172),Sabah,0.0,0.0,72.0,0.0,0.0,0.0,1.48,13.76
265,19279,2954,378,0,14729,76.4,172-015,API-API (P172),Sabah,0.0,0.0,42.39,0.0,0.0,0.0,1.08,12.11
266,21815,12408,112,0,17031,78.1,172-016,LUYANG (P172),Sabah,0.0,0.0,73.74,0.0,0.0,0.0,1.39,15.38
267,23829,4610,342,0,17871,75.0,173-017,TANJONG ARU (P173),Sabah,0.0,0.0,22.61,0.0,0.0,0.0,0.85,11.21
268,17483,208,294,0,14021,80.2,173-018,PETAGAS (P173),Sabah,0.0,0.0,5.63,0.0,0.0,0.0,1.18,18.62
269,33675,13250,276,0,27557,81.8,174-019,KAPAYAN (P174),Sabah,0.0,0.0,47.07,0.0,0.0,0.0,1.95,33.55
270,19456,4442,202,0,16100,82.8,174-020,MOYOG (P174),Sabah,0.0,0.0,7.43,0.0,0.0,0.0,1.29,83.35
271,23102,2862,322,0,19585,84.8,175-021,KAWANG (P175),Sabah,0.0,0.0,5.77,0.0,0.0,0.0,0.59,26.04
272,20484,2108,227,0,17217,84.1,175-022,PANTAI MANIS (P175),Sabah,0.0,0.0,9.36,0.0,0.0,0.0,0.44,24.49
273,16239,795,228,0,13953,85.9,176-023,BONGAWAN (P176),Sabah,0.0,0.0,3.61,0.0,0.0,0.0,0.31,30.22
274,13379,2403,182,0,11565,86.4,176-024,MEMBAKUT (P176),Sabah,0.0,0.0,2.68,0.0,0.0,0.0,0.38,29.58
275,16948,2336,393,0,14187,83.7,177-025,KLIAS (P177),Sabah,0.0,0.0,10.69,0.0,0.0,0.0,0.47,15.55
276,16394,3545,439,0,14056,85.7,177-026,KUALA PENYU (P177),Sabah,0.0,0.0,4.12,0.0,0.0,0.0,0.44,37.03
277,15009,2935,286,0,12420,82.8,178-027,LUMADAN (P178),Sabah,0.0,0.0,3.19,0.0,0.0,0.0,0.4,7.3
278,16873,760,204,0,13065,77.4,178-028,SINDUMIN (P178),Sabah,0.0,0.0,4.22,0.0,0.0,0.0,0.62,30.31
279,14864,255,325,0,11070,74.5,179-029,KUNDASANG (P179),Sabah,0.0,0.0,0.4,0.0,0.0,0.0,0.85,59.43
280,13517,3782,155,0,10928,80.8,179-030,KARANAAN (P179),Sabah,0.0,0.0,4.32,0.0,0.0,0.0,0.87,48.2
281,15325,2066,234,0,11905,77.7,179-031,PAGINATAN (P179),Sabah,0.0,0.0,0.67,0.0,0.0,0.0,1.39,63.03
282,16255,1037,118,0,13322,82.0,180-032,TAMBUNAN (P180),Sabah,0.0,0.0,1.18,0.0,0.0,0.0,1.49,84.74
283,17761,165,190,0,13984,78.7,180-033,BINGKOR (P180),Sabah,0.0,0.0,9.56,0.0,0.0,0.0,0.99,62.44
284,17161,1382,154,0,13610,79.3,180-034,LIAWAN (P180),Sabah,0.0,0.0,14.84,0.0,0.0,0.0,1.14,40.32
285,13996,293,222,0,10986,78.5,181-035,MELALAP (P181),Sabah,0.0,0.0,15.55,0.0,0.0,0.0,0.61,53.52
286,15186,895,410,0,12030,79.2,181-036,KEMABONG (P181),Sabah,0.0,0.0,5.21,0.0,0.0,0.0,0.41,68.49
287,19121,4485,350,0,15503,81.1,182-037,SOOK (P182),Sabah,0.0,0.0,1.73,0.0,0.0,0.0,0.63,71.82
288,12256,2072,228,0,9443,77.0,182-038,NABAWAN (P182),Sabah,0.0,0.0,0.64,0.0,0.0,0.0,0.29,77.22
289,11703,1521,428,0,8882,75.9,183-039,SUGUT (P183),Sabah,0.0,0.0,0.48,0.0,0.0,0.0,0.56,42.06
290,16806,2600,247,0,12733,75.8,183-040,LABUK (P183),Sabah,0.0,0.0,1.09,0.0,0.0,0.0,1.05,45.8
291,12460,598,229,0,9493,76.2,184-041,GUM-GUM (P184),Sabah,0.0,0.0,20.93,0.0,0.0,0.0,0.42,10.99
292,35454,2184,525,0,27752,78.3,184-042,SUNGAI SIBUGA (P184),Sabah,0.0,0.0,14.9,0.0,0.0,0.0,0.69,4.45
293,16522,2035,337,0,12304,74.5,185-043,SEKONG (P185),Sabah,0.0,0.0,20.03,0.0,0.0,0.0,0.6,3.92
294,16052,3848,267,0,11724,73.0,185-044,KARAMUNTING (P185),Sabah,0.0,0.0,40.32,0.0,0.0,0.0,1.05,4.25
295,25285,6647,256,0,18100,71.6,186-045,ELOPURA (P186),Sabah,0.0,0.0,48.86,0.0,0.0,0.0,1.37,7.12
296,14492,1816,196,0,10567,72.9,186-046,TANJONG PAPAT (P186),Sabah,0.0,0.0,50.05,0.0,0.0,0.0,0.6,3.26
297,17875,4121,408,0,14093,78.8,187-047,KUAMUT (P187),Sabah,0.0,0.0,0.48,0.0,0.0,0.0,0.68,40.38
298,10855,1628,253,0,8163,75.2,187-048,SUKAU (P187),Sabah,0.0,0.0,0.68,0.0,0.0,0.0,0.19,3.57
299,17773,1001,352,0,12976,73.0,188-049,TUNGKU (P188),Sabah,0.0,0.0,8.11,0.0,0.0,0.0,0.64,13.38
300,28658,2932,432,0,20834,72.7,188-050,LAHAD DATU (P188),Sabah,0.0,0.0,15.48,0.0,0.0,0.0,1.03,8.26
301,14511,268,223,0,10413,71.8,188-051,KUNAK (P188),Sabah,0.0,0.0,2.96,0.0,0.0,0.0,0.57,5.02
302,13984,4926,324,0,9868,70.6,189-052,SULABAYAN (P189),Sabah,0.0,0.0,0.03,0.0,0.0,0.0,0.09,1.34
303,14399,5301,244,0,10514,73.0,189-053,SENALLANG (P189),Sabah,0.0,0.0,3.94,0.0,0.0,0.0,0.47,1.8
304,19865,7851,381,0,14224,71.6,189-054,BUGAYA (P189),Sabah,0.0,0.0,0.95,0.0,0.0,0.0,0.36,1.82
305,14541,174,252,0,10669,73.4,190-055,BALUNG (P190),Sabah,0.0,0.0,6.18,0.0,0.0,0.0,0.8,7.61
306,18978,1787,290,0,13841,72.9,190-056,APAS (P190),Sabah,0.0,0.0,14.45,0.0,0.0,0.0,0.45,3.22
307,26400,9383,285,0,19352,73.3,190-057,SRI TANJONG (P190),Sabah,0.0,0.0,62.38,0.0,0.0,0.0,1.1,4.64
308,20634,2150,275,0,15263,74.0,191-058,MEROTAI (P191),Sabah,0.0,0.0,16.56,0.0,0.0,0.0,1.03,5.02
309,23951,1986,451,0,17335,72.4,191-059,TANJONG BATU (P191),Sabah,0.0,0.0,2.79,0.0,0.0,0.0,0.86,7.28
310,7614,193,109,0,5394,70.8,191-060,SEBATIK (P191),Sabah,0.0,0.0,4.89,0.0,0.0,0.0,0.55,5.91
311,20762,143,197,0,17495,84.3,033-001,KUALA BESUT (P33),Terengganu,0.09,0.15,0.65,0.1,98.81,0.0,0.2,0.0
312,24182,1181,283,0,20180,83.5,033-002,KOTA PUTERA (P33),Terengganu,0.04,0.07,0.62,0.06,98.78,0.0,0.43,0.0
313,22880,1381,226,0,18855,82.4,033-003,JERTIH (P33),Terengganu,0.03,0.04,3.33,0.14,96.18,0.0,0.28,0.0
314,18803,1469,209,0,15788,84.0,033-004,HULU BESUT (P33),Terengganu,0.06,0.02,0.92,0.05,98.78,0.05,0.11,0.0
315,20041,55,243,0,17144,85.5,034-005,JABI (P34),Terengganu,0.06,0.02,0.43,0.01,99.2,0.0,0.26,0.0
316,23839,1970,333,0,20090,84.3,034-006,PERMAISURI (P34),Terengganu,0.05,0.05,0.48,0.03,99.28,0.0,0.11,0.0
317,18296,3446,243,0,0,0.0,034-007,LANGKAP (P34),Terengganu,0.04,0.03,0.05,0.03,99.7,0.0,0.15,0.0
318,24071,299,237,0,20912,86.9,034-008,BATU RAKIT (P34),Terengganu,0.06,0.04,0.3,0.05,99.48,0.01,0.06,0.0
319,23111,2717,194,0,20132,87.1,035-009,TEPUH (P35),Terengganu,0.03,0.02,0.63,0.06,99.0,0.0,0.26,0.0
320,22528,4567,286,0,19847,88.1,035-010,BULUH GADING (P35),Terengganu,0.04,0.02,1.52,0.04,98.31,0.0,0.08,0.0
321,20607,1884,148,0,17996,87.3,035-011,SEBERANG TAKIR (P35),Terengganu,0.13,0.21,0.18,0.11,99.24,0.0,0.13,0.0
322,17417,2344,198,0,15242,87.5,035-012,BUKIT TUNGGAL (P35),Terengganu,0.03,0.01,1.54,0.13,98.17,0.01,0.11,0.0
323,28059,7378,227,0,24129,86.0,036-013,WAKAF MEMPELAM (P36),Terengganu,0.01,0.03,0.39,0.06,99.43,0.0,0.07,0.0
324,20268,2091,181,0,16353,80.7,036-014,BANDAR (P36),Terengganu,0.03,0.02,34.55,1.03,64.13,0.0,0.24,0.0
325,22570,363,179,0,19146,84.8,036-015,LADANG (P36),Terengganu,0.12,0.13,8.15,1.01,90.34,0.01,0.24,0.0
326,32714,5288,221,0,27989,85.6,036-016,BATU BURUK (P36),Terengganu,0.04,0.02,1.79,0.26,97.73,0.0,0.17,0.0
327,28038,4194,276,0,24320,86.7,037-017,ALUR LIMBAT (P37),Terengganu,0.02,0.07,3.08,0.1,96.64,0.0,0.09,0.0
328,22661,4488,198,0,20204,89.2,037-018,BUKIT PAYUNG (P37),Terengganu,0.03,0.04,0.26,0.07,99.43,0.0,0.17,0.0
329,25999,6028,249,0,22728,87.4,037-019,RU RENDANG (P37),Terengganu,0.04,0.03,0.37,0.07,99.39,0.0,0.09,0.0
330,28200,490,326,0,24855,88.1,037-020,PENGKALAN BERANGAN (P37),Terengganu,0.07,0.06,3.88,0.07,95.75,0.0,0.17,0.0
331,17868,4159,244,0,15387,86.1,038-021,TELEMUNG (P38),Terengganu,0.01,0.02,0.09,0.01,98.89,0.86,0.13,0.0
332,17239,2844,124,0,15181,88.1,038-022,MANIR (P38),Terengganu,0.05,0.03,0.34,0.03,99.48,0.0,0.08,0.0
333,17848,1070,199,0,15571,87.2,038-023,KUALA BERANG (P38),Terengganu,0.04,0.06,0.72,0.05,99.03,0.0,0.11,0.0
334,20532,4,285,0,17294,84.2,038-024,AJIL (P38),Terengganu,0.05,0.04,0.7,0.06,98.96,0.01,0.18,0.0
335,14493,46,189,0,12239,84.4,039-025,BUKIT BESI (P39),Terengganu,0.06,0.09,0.2,0.1,99.29,0.0,0.26,0.0
336,24819,4452,242,0,21411,86.3,039-026,RANTAU ABANG (P39),Terengganu,0.07,0.04,0.48,0.07,98.85,0.0,0.48,0.0
337,24761,7162,206,0,20530,82.9,039-027,SURA (P39),Terengganu,0.02,0.02,6.68,0.36,92.8,0.0,0.13,0.0
338,26433,3405,237,0,22527,85.2,039-028,PAKA (P39),Terengganu,0.13,0.08,4.85,0.14,94.56,0.01,0.22,0.0
339,22132,2164,217,0,18987,85.8,040-029,KEMASIK (P40),Terengganu,0.05,0.09,3.27,0.33,96.08,0.0,0.18,0.0
