,registered_voters,majority,spoilt_votes,unreturned_votes,voter_turnout,voter_turnout_percentage,parliament_code_digits,constituency,state,ethnicity_B/P Sabah,ethnicity_B/P Sarawak,ethnicity_Chinese,ethnicity_Indian,ethnicity_Malay,ethnicity_Orang Asli (Pen. Msia),ethnicity_Others,ethnicity_Muslim bumiputra
340,22580,1265,288,0,19652,87.0,040-030,KIJAL (P40),Terengganu,0.05,0.09,1.8,0.24,97.44,0.02,0.35,0.0
341,30374,4881,228,0,25396,83.6,040-031,CUKAI (P40),Terengganu,0.11,0.15,12.67,0.92,85.96,0.0,0.2,0.0
342,32507,746,0,0,0,0.0,040-032,AIR PUTIH (P40),Terengganu,0.04,0.05,2.51,0.78,95.77,0.62,0.22,0.0
343,11045,1372,126,0,9337,84.5,134-001,KUALA LINGGI (P134),Melaka,0.09,0.1,22.53,1.62,73.83,0.01,1.83,0.0
344,10092,2864,116,0,8521,84.4,134-002,TANJUNG BIDARA (P134),Melaka,0.08,0.08,4.05,1.74,93.86,0.0,0.19,0.0
345,11211,1479,168,0,9308,83.0,134-003,AYER LIMAU (P134),Melaka,0.04,0.07,3.9,4.46,91.29,0.0,0.25,0.0
346,10350,627,83,0,8701,84.1,134-004,LENDU (P134),Melaka,0.17,0.3,16.96,5.06,77.18,0.0,0.33,0.0
347,8743,740,161,0,7226,82.6,134-005,TABOH NANING (P134),Melaka,0.08,0.02,12.15,6.07,79.3,2.18,0.19,0.0
348,15636,1814,204,0,13175,84.3,135-006,REMBIA (P135),Melaka,0.1,0.12,19.4,14.25,65.96,0.0,0.17,0.0
349,12922,307,200,0,10578,81.9,135-007,GADEK (P135),Melaka,0.05,0.06,23.55,16.31,59.7,0.14,0.19,0.0
350,12719,1336,145,0,10718,84.3,135-008,MACHAP JAYA (P135),Melaka,0.13,0.06,40.21,14.21,43.75,1.41,0.24,0.0
351,13076,763,202,0,11289,86.3,135-009,DURIAN TUNGGAL (P135),Melaka,0.14,0.1,22.12,8.53,68.88,0.04,0.19,0.0
352,16011,275,218,0,13239,82.7,135-010,ASAHAN (P135),Melaka,0.09,0.04,23.18,11.22,63.77,1.39,0.29,0.0
353,22323,2229,0,0,17917,80.3,136-011,SUNGAI UDANG (P136),Melaka,3.06,5.64,8.11,2.64,79.71,0.26,0.58,0.0
354,15686,772,256,0,12998,82.9,136-012,PANTAI KUNDOR (P136),Melaka,0.59,0.17,17.57,0.78,80.05,0.02,0.82,0.0
355,25038,4259,272,0,21782,87.0,136-013,PAYA RUMPUT (P136),Melaka,0.21,0.18,30.48,7.13,61.25,0.02,0.72,0.0
356,20166,789,233,0,17059,84.6,136-014,KELEBANG (P136),Melaka,0.16,0.17,30.64,2.19,66.35,0.0,0.49,0.0
357,21182,2756,274,0,18272,86.3,137-015,PENGKALAN BATU (P137),Melaka,0.17,0.12,28.43,5.31,65.4,0.0,0.57,0.0
358,25407,9261,178,0,22112,87.0,137-016,AYER KEROH (P137),Melaka,0.2,0.12,50.47,8.3,40.27,0.01,0.62,0.0
359,25072,3159,0,0,0,0.0,137-017,BUKIT KATIL (P137),Melaka,0.22,0.18,30.46,4.36,64.23,0.0,0.54,0.0
360,17703,1805,197,0,15513,87.6,137-018,AYER MOLEK (P137),Melaka,0.06,0.06,7.42,4.24,87.94,0.0,0.28,0.0
361,37355,14612,380,0,31970,85.6,138-019,KESIDANG (P138),Melaka,0.16,0.13,57.4,4.71,36.97,0.01,0.63,0.0
362,29952,16173,201,0,24952,83.3,138-020,KOTA LAKSAMANA (P138),Melaka,0.08,0.05,79.37,3.18,16.91,0.0,0.41,0.0
363,18110,2895,155,0,15601,86.1,138-021,DUYONG (P138),Melaka,0.08,0.07,34.54,4.81,60.11,0.0,0.38,0.0
364,20990,11313,122,0,17602,83.9,138-022,BANDAR HILIR (P138),Melaka,0.13,0.17,76.65,5.26,12.82,0.01,4.96,0.0
365,20441,1288,166,0,17500,85.6,138-023,TELOK MAS (P138),Melaka,0.06,0.08,23.91,1.97,73.39,0.0,0.58,0.0
366,18393,1345,227,0,15699,85.4,139-024,BEMBAN (P139),Melaka,0.06,0.11,21.98,16.26,61.22,0.08,0.29,0.0
367,13689,536,164,0,11525,84.2,139-025,RIM (P139),Melaka,0.05,0.01,19.94,13.1,66.08,0.5,0.31,0.0
368,15748,2737,191,0,13722,87.1,139-026,SERKAM (P139),Melaka,0.06,0.09,6.18,3.04,90.21,0.01,0.41,0.0
369,13810,130,149,0,11849,85.8,139-027,MERLIMAU (P139),Melaka,0.08,0.11,18.14,12.01,69.41,0.01,0.25,0.0
370,11792,1669,168,0,10114,85.8,139-028,SUNGAI RAMBAI (P139),Melaka,0.07,0.03,13.79,2.18,83.75,0.0,0.18,0.0
371,12119,1155,166,0,10051,82.9,126-001,CHENNAH (P126),Negri Sembilan,0.08,0.08,47.63,2.44,44.83,4.65,0.29,0.0
372,10400,415,176,0,8392,80.7,126-002,PERTANG (P126),Negri Sembilan,0.07,0.03,20.08,7.03,65.84,6.74,0.22,0.0
373,15739,4399,236,0,12783,81.2,126-003,SUNGAI LUI (P126),Negri Sembilan,0.6,0.34,5.93,8.31,79.64,5.08,0.1,0.0
374,10264,976,97,0,8531,83.1,126-004,KLAWANG (P126),Negri Sembilan,0.12,0.07,28.38,4.14,65.57,1.54,0.19,0.0
375,22146,3768,324,0,18063,81.6,127-005,SERTING (P127),Negri Sembilan,0.05,0.06,13.4,8.09,78.03,0.14,0.23,0.0
376,18170,6246,246,0,0,0.0,127-006,PALONG (P127),Negri Sembilan,0.04,0.04,1.72,5.67,92.32,0.1,0.11,0.0
377,12337,1062,391,0,9844,79.8,127-007,JERAM PADANG (P127),Negri Sembilan,0.05,0.06,10.06,35.74,49.79,4.09,0.21,0.0
378,19469,6109,200,0,15831,81.3,127-008,BAHAU (P127),Negri Sembilan,0.11,0.05,62.86,8.45,28.21,0.02,0.29,0.0
379,18636,986,236,0,15850,85.1,128-009,LENGGENG (P128),Negri Sembilan,0.09,0.08,17.55,5.63,74.16,2.08,0.41,0.0
380,24657,9825,208,0,21025,85.3,128-010,NILAI (P128),Negri Sembilan,0.37,0.18,41.17,21.85,35.28,0.71,0.45,0.0
381,19101,11782,152,0,15795,82.7,128-011,LOBAK (P128),Negri Sembilan,0.15,0.04,74.82,19.78,3.94,0.83,0.44,0.0
382,11184,3063,120,0,9234,82.6,128-012,TEMIANG (P128),Negri Sembilan,0.28,0.26,47.77,14.26,36.18,0.38,0.87,0.0
383,20799,3413,136,0,17858,85.9,128-013,SIKAMAT (P128),Negri Sembilan,0.12,0.17,22.49,7.51,69.11,0.04,0.55,0.0
384,15791,1360,166,0,13443,85.1,128-014,AMPANGAN (P128),Negri Sembilan,0.09,0.07,17.47,7.79,73.59,0.01,0.98,0.0
385,10091,692,135,0,8388,83.1,129-015,JUASSEH (P129),Negri Sembilan,0.08,0.15,12.19,5.41,79.97,1.92,0.28,0.0
386,8154,595,113,0,6800,83.4,129-016,SERI MENANTI (P129),Negri Sembilan,0.1,0.05,2.81,0.23,92.65,4.05,0.11,0.0
387,8076,972,107,0,6678,82.7,129-017,SENALING (P129),Negri Sembilan,0.01,0.07,17.5,3.13,79.02,0.0,0.26,0.0
388,13589,1806,194,0,11141,82.0,129-018,PILAH (P129),Negri Sembilan,0.11,0.13,24.15,8.26,67.05,0.01,0.29,0.0
389,9891,965,230,0,8150,82.4,129-019,JOHOL (P129),Negri Sembilan,0.05,0.06,17.54,4.83,73.13,4.23,0.16,0.0
390,17808,882,266,0,15006,84.3,130-020,LABU (P130),Negri Sembilan,0.29,0.16,10.6,15.23,71.23,2.11,0.39,0.0
391,26610,14924,196,0,22685,85.2,130-021,BUKIT KEPAYANG (P130),Negri Sembilan,0.14,0.17,57.04,20.75,20.95,0.14,0.81,0.0
392,17084,6560,264,0,13821,80.9,130-022,RAHANG (P130),Negri Sembilan,0.36,0.47,48.47,20.7,28.58,0.04,1.39,0.0
393,20771,12389,156,0,17752,85.5,130-023,MAMBAU (P130),Negri Sembilan,0.12,0.05,62.3,23.22,13.38,0.0,0.92,0.0
394,20565,10507,168,0,17376,84.5,130-024,SEREMBAN JAYA (P130),Negri Sembilan,0.07,0.24,52.81,24.08,22.22,0.03,0.54,0.0
395,36213,4841,273,0,31180,86.1,131-025,PAROI (P131),Negri Sembilan,0.13,0.17,8.24,15.65,75.45,0.0,0.36,0.0
396,18116,4427,213,0,15330,84.6,131-026,CHEMBONG (P131),Negri Sembilan,0.07,0.1,7.33,9.85,81.18,1.19,0.28,0.0
397,20472,0,0,0,0,0.0,131-027,RANTAU (P131),Negri Sembilan,0.18,0.13,18.81,27.01,53.43,0.01,0.42,0.0
398,13564,2969,196,0,11316,83.4,131-028,KOTA (P131),Negri Sembilan,0.06,0.04,6.98,4.62,87.17,0.92,0.21,0.0
399,12083,3201,165,0,0,0.0,132-029,CHUAH (P132),Negri Sembilan,0.03,0.07,56.14,22.54,21.0,0.02,0.21,0.0
400,17298,8405,167,0,14689,84.9,132-030,LUKUT (P132),Negri Sembilan,0.08,0.1,53.96,24.24,21.19,0.0,0.42,0.0
401,15821,1935,267,0,12767,80.7,132-031,BAGAN PINANG (P132),Negri Sembilan,1.81,2.81,8.86,14.49,71.51,0.11,0.41,0.0
402,15588,623,298,0,12858,82.5,132-032,LINGGI (P132),Negri Sembilan,0.6,1.28,18.78,18.21,59.89,0.8,0.44,0.0
403,14422,4030,159,0,11952,82.9,132-033,SRI TANJUNG (P132),Negri Sembilan,0.51,0.19,30.88,31.02,36.59,0.01,0.81,0.0
404,22318,4772,283,0,17920,80.3,133-034,GEMAS (P133),Negri Sembilan,0.96,2.61,8.21,4.55,83.3,0.08,0.29,0.0
405,18705,351,249,0,15017,80.3,133-035,GEMENCHEH (P133),Negri Sembilan,0.03,0.04,22.46,15.44,61.83,0.06,0.14,0.0
406,19742,4758,189,0,16580,84.0,133-036,REPAH (P133),Negri Sembilan,0.06,0.06,41.94,16.6,40.63,0.28,0.44,0.0
407,19505,3589,305,0,15017,77.0,078-001,TANAH RATA (P78),Pahang,0.19,0.08,48.12,23.69,13.79,13.67,0.45,0.0
408,12543,3507,471,0,10310,82.2,078-002,JELAI (P78),Pahang,0.01,0.02,0.5,1.26,64.14,33.82,0.25,0.0
409,14057,1244,173,0,11667,83.0,079-003,PADANG TENGKU (P79),Pahang,0.03,0.03,2.95,3.07,92.51,1.13,0.29,0.0
410,12585,202,232,0,9943,79.0,079-004,CHEKA (P79),Pahang,0.09,0.14,22.4,4.81,71.47,0.87,0.22,0.0
411,8652,340,105,0,7058,81.6,079-005,BENTA (P79),Pahang,0.03,0.06,26.42,9.35,64.0,0.03,0.1,0.0
412,15188,4320,347,0,12362,81.4,080-006,BATU TALAM (P80),Pahang,0.05,0.05,8.79,4.2,78.52,8.14,0.25,0.0
413,28912,9953,276,0,23267,80.5,080-007,TRAS (P80),Pahang,0.06,0.06,64.89,8.65,25.13,0.9,0.31,0.0
414,13623,3832,210,0,11362,83.4,080-008,DONG (P80),Pahang,0.01,0.06,13.98,3.0,79.76,2.79,0.4,0.0
415,15197,69,227,0,12424,81.8,081-009,TAHAN (P81),Pahang,0.06,0.04,0.64,0.7,94.4,3.9,0.26,0.0
416,25164,1456,402,0,20306,80.7,081-010,DAMAK (P81),Pahang,0.1,0.09,32.43,5.54,58.42,3.11,0.33,0.0
417,23248,587,295,0,18679,80.3,081-011,PULAU TAWAR (P81),Pahang,0.02,0.02,0.1,0.74,98.77,0.23,0.12,0.0
418,38721,1305,331,0,32384,83.6,082-012,BESERAH (P82),Pahang,0.39,0.19,22.86,2.63,73.55,0.03,0.35,0.0
419,38487,5511,307,0,32215,83.7,082-013,SEMAMBU (P82),Pahang,0.15,0.12,30.96,8.75,59.65,0.05,0.32,0.0
420,24746,7725,163,0,20207,81.7,083-014,TERUNTUM (P83),Pahang,0.2,0.16,56.24,5.55,37.57,0.02,0.27,0.0
421,25120,1339,316,0,21097,84.0,083-015,TANJUNG LUMPUR (P83),Pahang,0.06,0.05,15.98,2.37,81.14,0.06,0.33,0.0
422,12830,2165,225,0,11053,86.1,083-016,INDERAPURA (P83),Pahang,0.05,0.03,4.78,0.97,93.11,0.66,0.41,0.0
423,14729,1968,181,0,11842,80.4,084-017,SUNGAI LEMBING (P84),Pahang,0.03,0.05,12.14,0.28,84.98,2.35,0.18,0.0
424,17582,2779,238,0,14063,80.0,084-018,LEPAR (P84),Pahang,0.06,0.07,15.85,2.3,79.22,2.34,0.15,0.0
425,22824,135,255,0,19041,83.4,084-019,PANCHING (P84),Pahang,0.07,0.07,11.01,2.73,85.52,0.07,0.54,0.0
426,20389,2334,309,0,16709,82.0,085-020,PULAU MANIS (P85),Pahang,0.78,1.87,2.65,0.68,91.76,1.59,0.67,0.0
427,32291,7182,403,0,26834,83.1,085-021,PERAMU JAYA (P85),Pahang,0.1,0.07,3.25,1.2,92.4,1.96,1.02,0.0
428,14968,5720,329,0,11970,80.0,085-022,BEBAR (P85),Pahang,0.04,0.1,0.92,1.2,68.71,27.57,1.48,0.0
429,21251,4622,232,0,16798,79.0,085-023,CHINI (P85),Pahang,0.04,0.03,0.26,0.1,90.43,8.97,0.17,0.0
430,12284,272,157,0,9975,81.2,086-024,LUIT (P86),Pahang,0.07,0.05,13.37,1.42,81.84,2.78,0.46,0.0
431,13360,2039,178,0,10564,79.1,086-025,KUALA SENTUL (P86),Pahang,0.03,0.04,5.91,2.14,90.1,1.62,0.16,0.0
432,15392,514,199,0,12823,83.3,086-026,CHENOR (P86),Pahang,0.05,0.06,0.62,0.88,96.84,1.25,0.31,0.0
433,10569,1713,234,0,8610,81.5,087-027,JENDERAK (P87),Pahang,0.05,0.06,7.65,4.26,70.24,17.5,0.24,0.0
434,11974,1934,148,0,10058,84.0,087-028,KERDAU (P87),Pahang,0.03,0.04,3.88,2.67,89.6,3.41,0.36,0.0
435,24721,1813,230,0,20443,82.7,087-029,JENGKA (P87),Pahang,0.05,0.04,0.15,1.26,98.37,0.0,0.13,0.0
436,25431,5829,250,0,21118,83.0,088-030,MENTAKAB (P88),Pahang,0.11,0.11,43.98,11.14,43.86,0.02,0.78,0.0
437,23706,3725,428,0,19348,81.6,088-031,LANCHANG (P88),Pahang,0.46,1.31,8.42,11.3,75.55,2.41,0.56,0.0
438,25944,474,246,0,21742,83.8,088-032,KUALA SEMANTAN (P88),Pahang,0.3,0.47,14.38,2.22,80.35,1.38,0.89,0.0
439,19101,3739,201,0,16049,84.0,089-033,BILUT (P89),Pahang,0.07,0.12,55.79,9.04,34.24,0.47,0.27,0.0
440,23506,3710,236,0,19706,83.8,089-034,KETARI (P89),Pahang,0.16,0.35,44.55,4.62,47.7,2.21,0.4,0.0
441,11971,495,166,0,9891,82.6,089-035,SABAI (P89),Pahang,0.05,0.03,36.61,21.35,37.78,3.88,0.29,0.0
442,12781,2312,158,0,10542,82.5,089-036,PELANGAI (P89),Pahang,0.02,0.05,20.12,6.25,70.76,2.6,0.2,0.0
443,19353,3295,269,0,15904,82.2,090-037,GUAI (P90),Pahang,0.1,0.04,6.98,2.14,86.66,3.89,0.18,0.0
444,20083,6454,369,0,16414,81.7,090-038,TRIANG (P90),Pahang,0.06,0.1,66.48,4.53,27.98,0.62,0.22,0.0
445,19275,4618,387,0,15978,82.9,090-039,KEMAYAN (P90),Pahang,0.44,0.38,12.56,4.42,72.34,9.42,0.44,0.0
446,22806,2478,310,0,18944,83.1,091-040,BUKIT IBAM (P91),Pahang,0.12,0.07,0.38,1.1,90.61,7.41,0.31,0.0
447,20206,4840,338,0,16521,81.8,091-041,MUADZAM SHAH (P91),Pahang,0.04,0.05,0.77,1.47,86.18,11.04,0.44,0.0
448,18906,1280,229,0,15442,81.7,091-042,TIOMAN (P91),Pahang,0.08,0.06,6.29,0.45,85.86,6.94,0.32,0.0
449,16274,1440,220,0,13605,83.6,092-001,SUNGAI AIR TAWAR (P92),Selangor,0.04,0.07,10.64,2.96,86.11,0.01,0.18,0.0
450,24589,130,327,0,20417,83.0,092-002,SABAK (P92),Selangor,0.05,0.07,12.38,6.26,81.02,0.01,0.2,0.0
451,30638,2084,362,0,26408,86.2,093-003,SUNGAI PANJANG (P93),Selangor,0.1,0.05,14.45,1.64,83.44,0.01,0.32,0.0
452,18101,2844,201,0,15475,85.5,093-004,SEKINCHAN (P93),Selangor,0.13,0.06,53.02,2.65,43.79,0.01,0.35,0.0
453,22857,20,323,0,19243,84.2,094-005,HULU BERNAM (P94),Selangor,0.04,0.06,15.33,13.57,69.97,0.58,0.44,0.0
454,29133,7134,310,0,24746,84.9,094-006,KUALA KUBU BAHARU (P94),Selangor,0.2,0.31,34.46,18.71,43.5,2.23,0.59,0.0
455,49000,8315,492,0,42165,86.1,094-007,BATANG KALI (P94),Selangor,0.2,0.12,15.23,15.98,65.96,1.79,0.72,0.0
456,24045,2330,255,0,20828,86.6,095-008,SUNGAI BURONG (P95),Selangor,0.05,0.04,11.64,2.57,85.3,0.0,0.39,0.0
457,23153,1158,288,0,20358,87.9,095-009,PERMATANG (P95),Selangor,0.04,0.03,20.44,15.55,63.62,0.0,0.32,0.0
458,26573,2695,418,0,23141,87.1,096-010,BUKIT MELAWATI (P96),Selangor,0.09,0.09,15.21,22.08,62.01,0.02,0.5,0.0
459,23073,2114,396,0,20167,87.4,096-011,IJOK (P96),Selangor,0.08,0.03,14.15,25.35,60.1,0.0,0.29,0.0
460,19751,1191,193,0,17534,88.8,096-012,JERAM (P96),Selangor,0.16,0.11,8.4,14.77,76.25,0.01,0.29,0.0
461,26481,2860,187,0,22858,86.3,097-013,KUANG (P97),Selangor,0.19,0.19,12.04,9.68,75.93,0.8,1.17,0.0
462,46125,23860,366,0,39481,85.6,097-014,RAWANG (P97),Selangor,0.23,0.18,45.7,25.75,26.98,0.03,1.14,0.0
463,43570,7903,325,0,37111,85.2,097-015,TAMAN TEMPLER (P97),Selangor,0.21,0.17,20.91,14.06,63.4,0.08,1.17,0.0
464,34180,11374,277,0,28721,84.0,098-016,SUNGAI TUA (P98),Selangor,0.2,0.14,13.33,24.32,59.92,0.08,2.01,0.0
465,55461,12399,328,0,47619,85.9,098-017,GOMBAK SETIA (P98),Selangor,0.14,0.15,11.33,9.03,75.83,0.86,2.67,0.0
466,51471,15349,239,0,44209,85.9,098-018,HULU KELANG (P98),Selangor,0.13,0.13,8.18,3.64,86.32,0.11,1.5,0.0
467,46537,25512,268,0,39296,84.4,099-019,BUKIT ANTARABANGSA (P99),Selangor,0.2,0.14,46.37,6.3,45.76,0.01,1.21,0.0
468,45200,14790,359,0,45200,100.0,099-020,LEMBAH JAYA (P99),Selangor,0.2,0.12,22.59,11.18,64.09,0.01,1.8,0.0
469,49063,16386,250,0,41331,84.2,100-021,PANDAN INDAH (P100),Selangor,0.4,0.21,29.16,6.4,62.69,0.01,1.13,0.0
470,52256,29425,273,0,45171,86.4,100-022,TERATAI (P100),Selangor,0.29,0.1,61.71,7.79,29.51,0.01,0.59,0.0
471,49106,10422,490,0,42489,86.5,101-023,DUSUN TUA (P101),Selangor,0.31,0.32,27.91,6.83,62.02,0.97,1.64,0.0
472,53257,8964,366,0,36572,68.7,101-024,SEMENYIH (P101),Selangor,0.32,0.23,16.69,13.73,67.71,0.54,0.77,0.0
473,62170,30755,375,0,55083,88.6,102-025,KAJANG (P102),Selangor,0.28,0.18,43.35,14.53,40.71,0.02,0.92,0.0
474,54961,10630,356,0,48366,88.0,102-026,SUNGAI RAMAL (P102),Selangor,0.34,0.35,9.15,9.88,78.84,0.01,1.42,0.0
475,61659,35538,286,0,54384,88.2,102-027,BALAKONG (P102),Selangor,0.24,0.15,61.07,8.79,29.25,0.01,0.49,0.0
476,43611,31145,265,0,39019,89.5,103-028,SERI KEMBANGAN (P103),Selangor,0.16,0.1,81.83,8.49,9.15,0.0,0.28,0.0
477,52826,14363,355,0,46054,87.2,103-029,SERI SERDANG (P103),Selangor,0.45,0.23,27.35,11.3,59.74,0.27,0.66,0.0
478,72399,45212,371,0,63536,87.8,104-030,KINRARA (P104),Selangor,0.32,0.26,55.41,18.28,25.01,0.02,0.7,0.0
479,74023,48272,332,0,63332,85.6,104-031,SUBANG JAYA (P104),Selangor,0.51,0.28,57.55,12.08,28.18,0.0,1.4,0.0
480,52650,19372,411,0,44457,84.4,105-032,SERI SETIA (P105),Selangor,0.5,0.33,19.7,24.38,54.13,0.01,0.95,0.0
481,44731,10940,390,0,38077,85.1,105-033,TAMAN MEDAN (P105),Selangor,0.17,0.06,12.42,18.97,67.38,0.0,1.0,0.0
482,43539,25835,187,0,34080,78.3,105-034,BUKIT GASING (P105),Selangor,0.23,0.24,67.1,14.27,16.06,0.02,2.09,0.0
483,48601,30444,204,0,38821,79.9,106-035,KAMPUNG TUNKU (P106),Selangor,0.13,0.11,75.31,8.68,14.48,0.0,1.29,0.0
484,51504,34769,165,0,43084,83.7,106-036,BANDAR UTAMA (P106),Selangor,0.14,0.11,74.18,8.87,15.66,0.01,1.03,0.0
485,64217,40233,296,0,55732,86.8,106-037,BUKIT LANJAN (P106),Selangor,0.26,0.12,61.15,10.43,26.81,0.49,0.73,0.0
486,40269,12072,307,0,35115,87.2,107-038,PAYA JARAS (P107),Selangor,0.28,0.27,15.12,9.12,73.11,0.06,2.04,0.0
487,50438,15703,391,0,43767,86.8,107-039,KOTA DAMANSARA (P107),Selangor,0.6,0.62,26.85,11.99,59.11,0.03,0.8,0.0
488,52282,17004,279,0,46296,88.6,108-040,KOTA ANGGERIK (P108),Selangor,0.3,0.31,13.88,9.3,75.54,0.11,0.57,0.0
489,55034,15616,379,0,47943,87.1,108-041,BATU TIGA (P108),Selangor,0.3,0.16,7.93,16.09,75.0,0.03,0.49,0.0
490,39091,9608,430,0,34448,88.1,109-042,MERU (P109),Selangor,0.18,0.1,15.14,23.98,60.21,0.01,0.38,0.0
491,44516,5370,536,0,38815,87.2,109-043,SEMENTA (P109),Selangor,0.16,0.07,13.14,10.65,75.49,0.01,0.49,0.0
492,41376,500,412,0,34571,83.6,109-044,SELAT KLANG (P109),Selangor,0.42,0.09,16.22,6.83,75.51,0.06,0.87,0.0
493,58017,39828,540,0,0,0.0,110-045,BANDAR BARU KLANG (P110),Selangor,0.12,0.04,70.67,13.38,15.39,0.0,0.4,0.0
494,33809,6422,393,0,28752,85.0,110-046,PELABUHAN KLANG (P110),Selangor,0.55,0.18,16.74,16.11,65.43,0.21,0.79,0.0
495,57522,35863,303,0,49102,85.4,110-047,PANDAMARAN (P110),Selangor,0.52,0.18,62.35,21.41,14.67,0.0,0.86,0.0
496,51444,33600,0,0,0,0.0,111-048,SENTOSA (P111),Selangor,0.68,0.11,38.21,43.28,17.01,0.0,0.7,0.0
497,50800,12480,305,0,43585,85.8,111-049,SUNGAI KANDIS (P111),Selangor,0.34,0.1,11.67,15.62,71.54,0.01,0.72,0.0
498,46777,21639,88,0,13369,28.6,111-050,KOTA KEMUNING (P111),Selangor,0.77,0.24,33.41,23.62,41.08,0.01,0.87,0.0
499,39455,1677,458,0,36645,92.9,112-051,SIJANGKANG (P112),Selangor,0.19,0.09,7.86,13.94,73.69,3.68,0.55,0.0
500,31006,17299,386,0,27145,87.5,112-052,BANTING (P112),Selangor,0.21,0.07,58.9,21.7,18.23,0.45,0.44,0.0
501,31945,2117,352,0,27650,86.6,112-053,MORIB (P112),Selangor,0.15,0.23,10.15,13.86,74.57,0.52,0.51,0.0
502,24272,2704,267,0,21557,88.8,113-054,TANJONG SEPAT (P113),Selangor,0.05,0.04,26.74,12.87,57.19,2.91,0.22,0.0
503,50466,6934,465,0,44423,88.0,113-055,DENGKIL (P113),Selangor,0.41,0.24,12.15,12.32,71.34,2.81,0.73,0.0
504,29770,6586,296,0,26109,87.7,113-056,SUNGAI PELEK (P113),Selangor,0.35,0.36,28.98,18.5,51.25,0.06,0.5,0.0
